company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
01083.HK,TG SMART ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000372.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000372.pdf,data/raw/hkex_reports/01083.HK/2025/esg_report.pdf,47ac816487ddf54f359ca3a43004182b346e46b8323dabfbe502ed12f46876b7,23943394
01101.HK,HUARONG ENERGY,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,2345310d56c77b254582c6101505966ddc8eb76ad6f223461ad43b66d51511b8,5012718
01193.HK,CHINA RES GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001092.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001092.pdf,data/raw/hkex_reports/01193.HK/2025/annual_report.pdf,e4e178f9f977e7cd5e722fa636cbd69cfb4b71adec1464a0413b66feb66992cd,11480734
01193.HK,CHINA RES GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001256.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001256.pdf,data/raw/hkex_reports/01193.HK/2025/esg_report.pdf,39e9ba84b5bb44040acbea4a97e2971dcdea70b6f292acdddfc883e26f25fa62,13154431
01205.HK,CITIC RESOURCES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,data/raw/hkex_reports/01205.HK/2025/annual_report.pdf,8d00d419fa2eb84571a9737583a719b4d8ac84d333bafba0086dbbaa128cb455,7293524
01205.HK,CITIC RESOURCES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901100.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901100.pdf,data/raw/hkex_reports/01205.HK/2025/esg_report.pdf,bc478e569fe9b9d29848bc267a30d25086f4160bb456eedc7d5e06f77252b1ab,19903431
01229.HK,NAN NAN RES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300366.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300366.pdf,data/raw/hkex_reports/01229.HK/2025/esg_report.pdf,9e3d94279571e34a02de45963f51a0b92da9a92544ef02a3f089a923c082c8e4,2706385
01229.HK,NAN NAN RES,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,data/raw/hkex_reports/01229.HK/2026/annual_report.pdf,1407da4314807efcaf9baa86e33e93b7f871a0babb4d99b87300f3e1a4ac57b3,5658116
01250.HK,SDHS NEW ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,23ec359f96b3154fdf6dde7ead46bf4eb5976efc84b280b0ea9deb46fb194e09,5405060
01250.HK,SDHS NEW ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302482.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302482.pdf,data/raw/hkex_reports/01250.HK/2025/esg_report.pdf,ac1d5a49cc7d224c9393a3d1c472aad8b3698ef4b2136a9f722effcc31b6adad,23500095
01251.HK,SPT ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,data/raw/hkex_reports/01251.HK/2025/annual_report.pdf,daf4125b60c40ecc31c74106d9245073656ad59add9a11f555bab6a8666af897,5372615
01277.HK,KINETIC DEV,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,data/raw/hkex_reports/01277.HK/2025/annual_report.pdf,4d25d336e38b4eee625729c451f1d5f545d322b9d35819f45e770c02730d91c0,8497119
01303.HK,HUILI RES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,60727d5aaec20db547cec31e6f45216474a1dec5c057e12b3ab8231166927d93,4271796
01303.HK,HUILI RES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701326.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701326.pdf,data/raw/hkex_reports/01303.HK/2025/esg_report.pdf,cf9184fbf422b070e4172294948abcf1ed63c46473c1da53e1f4d8b1df53a178,2737536
01393.HK,HIDILI INDUSTRY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,92788c4a8995ba1ee35850df7dee70bc8dd084994dc984022b0e7001d6114996,2927510
01407.HK,JY GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,d35e79aa5da259d54f10cbb96bc6f1c9245a74a43d2a6e682b33aa5733bb8ea1,2039767
01407.HK,JY GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042303182.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042303182.pdf,data/raw/hkex_reports/01407.HK/2025/esg_report.pdf,7034490cfd371523bb1de9fb8ca4b777d6751560ba1ec9bfe9b315c8e018e3c7,1405768
01555.HK,MIE HOLDINGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,f359eabe956f7abe373fc6ebad7c3d38ac56ce5152b036ef87312c97d22bf699,6652828
01600.HK,TIAN LUN GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701807.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701807.pdf,data/raw/hkex_reports/01600.HK/2025/annual_report.pdf,681ffa1a2be846a7665b39502193cf082ed459b6cac2ca76f738c3f13e8d40de,3982643
01600.HK,TIAN LUN GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,a7f55fa33370cf46fe7ef1ae022fbfde31a0ca9a12d570a9a3530e003d879ae2,48770730
01608.HK,VPOWER GROUP,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004010.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004010.pdf,data/raw/hkex_reports/01608.HK/2025/annual_report.pdf,e515d3cc2b17b87465316dc91f84d9554b8f02e4fb7e3ed07fb3198091dfbaa8,9305440
01608.HK,VPOWER GROUP,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004014.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004014.pdf,data/raw/hkex_reports/01608.HK/2025/esg_report.pdf,be28ecd4b6179a1de5fbd934160c90a48e6c102c30cb447e1a6755ab8ef5c14e,8976227
01621.HK,VICO INTL HLDGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,98a6ed7cb3e204a579b169e7e0bd887c010f9b5bef95eaf8a7f1c2eb0ccd241e,3381477
01623.HK,HILONG,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,a5716c19970a5b4954584a8524662b1367838ee4d3b0580abcb5f85c8f3c8e31,3289566
01623.HK,HILONG,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000163.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000163.pdf,data/raw/hkex_reports/01623.HK/2025/esg_report.pdf,0045503d0ad8cd119f15f660b1d40b9c271b0f0ca7ab147f14101f45ecc5765b,2318897
01713.HK,SICHUAN EN INV,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,c9f90ed4e86680deb0716c4d7cc658d38184e1b46c49a2304f86dd4f0cc0b26b,9686040
01713.HK,SICHUAN EN INV,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904912.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904912.pdf,data/raw/hkex_reports/01713.HK/2025/esg_report.pdf,dd8ee252990f2b934b33ee7058aa833e04ecd8306ef3cb2f6cfff771c2e8a761,4921524
01733.HK,E-COMMODITIES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803613.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803613.pdf,data/raw/hkex_reports/01733.HK/2025/annual_report.pdf,8b4d54940e6ab489a82776bc286f7d4a78b0f92197b4218671c65ec1958c2919,6723678
01733.HK,E-COMMODITIES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803639.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803639.pdf,data/raw/hkex_reports/01733.HK/2025/esg_report.pdf,312eb5861e17ee35fa96a75ac55d5f465a6c11090e9ee9aba2f62f5a3f36f03e,42481860
01738.HK,FS ANTHRACITE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,1fa2c6d561b42d6d56a3fc0f1ecab4de21d74f0b6dde8a9a47baf3d17c26665e,6428373
01738.HK,FS ANTHRACITE,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902240.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902240.pdf,data/raw/hkex_reports/01738.HK/2025/esg_report.pdf,43e66b279d19be25a2ab61eeae4f87d6527af854098f171ccf9f1376ffafdbf4,2097547
01798.HK,DATANG RENEW,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,c99d4e6813c4ff42e9f55b2f54feb35812f7164d0a68058a614929aba5e99030,6385221
01799.HK,XINTE ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,af526f9c0fb568598b1ff8fcdc9b486a88988b7214b23714cc4affb4878322aa,4096819
01799.HK,XINTE ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804331.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804331.pdf,data/raw/hkex_reports/01799.HK/2025/esg_report.pdf,8d1e26fc22572900e491390ddb361e2a749d4ee3c53c3267c5b82c0e5313ade4,7588276
01811.HK,CGN NEW ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,05e6494397d0b9325e430ed84641b1c67fe5351acf751041b7e9d9c9314589b7,11986393
01811.HK,CGN NEW ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901044.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901044.pdf,data/raw/hkex_reports/01811.HK/2025/esg_report.pdf,dd15f754aac68ff1324b71f420743063a281d235fa416dacca6fe6f571f9c842,31660521
01878.HK,SOUTHGOBI,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,b7890e2c9b994feb953aa94dc469b2e5bff85b2833f31c2624dfbc04441b387f,12234561
01921.HK,DALIPAL HLDG,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,daf864b0102069f62bdc52a5ec869c43e52d7f87adc3158e3c8bca031c9201c8,10722697
01938.HK,CHU KONG PIPE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,d360e3e2d3e145edbd7ee94828ed86ba36c5aa8316abec527a8292ee0c993f37,13928238
01940.HK,CGII HLDGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042200175.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042200175.pdf,data/raw/hkex_reports/01940.HK/2025/annual_report.pdf,3d43696ba785d588b3b707028edf2910faec7cb6c72234a435f131c466188012,5878259
01940.HK,CGII HLDGS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202040.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202040.pdf,data/raw/hkex_reports/01940.HK/2025/esg_report.pdf,5874d78141225ab4b1d8b64b27269441736a82b48f33626ea840d49600aebdd3,5082040
02012.HK,SUNSHINE OIL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,8fc4e767269c7b71d503a508706402604e8403e6678c3221775224d457d4a6e3,13864253
02012.HK,SUNSHINE OIL,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004742.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004742.pdf,data/raw/hkex_reports/02012.HK/2025/esg_report.pdf,d6c46d257463f0f6ba26e039973c40c56c22029c43ca5bf596deb6e044de7f7a,796961
02178.HK,PETRO-KING,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,7fedb71d5ddb860bd35427d6e282febe5235b05f0628a67fdc0db4577198db3f,2161083
02236.HK,WISON ENGRG,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,709b040155342fc67dee178557a2b0fc04f8704770d2755794969987a479e516,15744420
02236.HK,WISON ENGRG,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,8d0c4cc76976fe7bf09bae4dd85126c060bf4d5d0b8b2d5f0d45baae7e4051cf,16612942
02380.HK,CHINA POWER,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0108/2026010800892.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0108/2026010800892.pdf,data/raw/hkex_reports/02380.HK/0/name_change_announcement.pdf,69c529a57bb0aa8ff6c8bcbb07935256ca9c2b611ebffe1a4b8a6561bf188926,305221
02380.HK,CHINA POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,6066d589ff7530bd734059c2f7f66fe1ffaf2fc2e0be80a33c5316f37fb8c0ef,9072496
02380.HK,CHINA POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400700.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400700.pdf,data/raw/hkex_reports/02380.HK/2025/esg_report.pdf,c4d922773ea9d06a43dac432921c8a66d72af9a8b3ad42641a5458ae583b7160,15523130
02386.HK,SINOPEC SEG,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,9851c66b64cdde9157d420c1e5e425f49f4b7d433763412b0c2a4d8e12aabeb7,21200297
02386.HK,SINOPEC SEG,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500031.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500031.pdf,data/raw/hkex_reports/02386.HK/2025/esg_report.pdf,86b0f4e22fda511baacb0864571f9f7fb606f4f350051af96813d0f7b70e97fe,21117022
02688.HK,ENN ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,data/raw/hkex_reports/02688.HK/2025/annual_report.pdf,d258d93a319add6c4679b365e6ca1dc9a7c1b8465b612828bec68b691dd6c83c,16319373
02688.HK,ENN ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,data/raw/hkex_reports/02688.HK/2025/esg_report.pdf,d8038132920ad85c07bbe3d57b75d98fc7afdbb863c202ef45de73db4a736437,18558891
02728.HK,JINTAI ENERGY H,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,8fc0842b5c0cc7ab47e60fd9fc12d137dda961c373e5f2ad198771db83d25763,4904455
02728.HK,JINTAI ENERGY H,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071401002.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071401002.pdf,data/raw/hkex_reports/02728.HK/2025/esg_report.pdf,a79f84b50287bca4ab25968b881e496b004bcec3ff94ed116a0838147ca229c5,3227645
02798.HK,PER ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301563.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301563.pdf,data/raw/hkex_reports/02798.HK/2025/annual_report.pdf,e2a29cc6e762e69d820e14fe0a11042132d3eaa61728fbfde98ce0042fc99541,2424198
03303.HK,JUTAL OIL SER,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0206/2026020600171.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0206/2026020600171.pdf,data/raw/hkex_reports/03303.HK/0/listing_document.pdf,784af89cd7e104be0818827f45affa21f681135efeca3dd7614cb631062d0608,775961
03303.HK,JUTAL OIL SER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,52f59fdd012919fe00ddd23d008f6e61071208269accff04bf556e749a9e2aec,9964389
03303.HK,JUTAL OIL SER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900393.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900393.pdf,data/raw/hkex_reports/03303.HK/2025/esg_report.pdf,a2ead0c4002e811199b8a3dc07fd78644b6b4a03208f25dddf9f83d31597f7d6,6807554
03337.HK,ANTON OILFIELD,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,af0ce9caedac34cd7d2b6effcb677d72fc4fccdc437ad27e56137131f4f40b05,3857078
03337.HK,ANTON OILFIELD,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903319.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903319.pdf,data/raw/hkex_reports/03337.HK/2025/esg_report.pdf,52b264e390ff9bfb9d12323e56bf92e2ef0cbdf6ff54d9be7af1f6d95bee333d,19202175
03395.HK,JX ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901442.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901442.pdf,data/raw/hkex_reports/03395.HK/2025/annual_report.pdf,cbf6ec3898512b36000e96d53ba0040625d4e5df05ef137f6d5056870482d231,5994171
03633.HK,ZHONGYU ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403734.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403734.pdf,data/raw/hkex_reports/03633.HK/2025/annual_report.pdf,5cf0a8897ccf54b2077a9d44912dc64a077fe7cf883324a8376ba84ef871f5ee,14826252
03633.HK,ZHONGYU ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403948.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403948.pdf,data/raw/hkex_reports/03633.HK/2025/esg_report.pdf,48e3e2507f389f2ea88ee5b4974dcd05596fe5d253de459142d8a4131efd67f9,7302273
03668.HK,YANCOAL AUS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,data/raw/hkex_reports/03668.HK/2025/annual_report.pdf,214def692c71794a3c3b16d359a8a35a453d7ec4cf13174fd535846d912c8303,4609591
03668.HK,YANCOAL AUS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301072.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301072.pdf,data/raw/hkex_reports/03668.HK/2025/esg_report.pdf,0c1db2b9c65f66ca54d67d7c3de294ef0c304fcb644473359e3af423b59d13e2,5259190
03800.HK,GCL TECH,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,56ab9cd1e797b69994dee5b48ad250c596f405068e317ac12e744739d05c119b,6949654
03800.HK,GCL TECH,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903531.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903531.pdf,data/raw/hkex_reports/03800.HK/2025/esg_report.pdf,e2ed55200e72a232c5159ebf1b035361c78d59dcf0bffa4a4aa76faea41a1302,26468671
03868.HK,XINYI ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,3bc76dca89d7b9c0b0adc2ad986c737452e374a3565c2df604cf1430c9c22b86,2467218
03868.HK,XINYI ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002002.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002002.pdf,data/raw/hkex_reports/03868.HK/2025/esg_report.pdf,0e7a3ca81dd98d94fc989db600baac863fc0d1381dbc3d83c0a3d0f023c1a208,19000991
03899.HK,CIMC ENRIC,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,9187c67298e113c892b13384ec6451f3f5e4799e398a82680b77c475d089844d,4106324
03899.HK,CIMC ENRIC,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202032.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202032.pdf,data/raw/hkex_reports/03899.HK/2025/esg_report.pdf,0b4e200f4aba0c432eab1274c90672d63335c8fd8d7bc6aee05c64e477d10b2d,15426422
06828.HK,BG BLUE SKY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,data/raw/hkex_reports/06828.HK/2025/annual_report.pdf,e33465d1fdfe49b161bed3ecbbfdd3b11140c6ebb3ca482d2a80a36d5336a967,2801730
06828.HK,BG BLUE SKY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702274.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702274.pdf,data/raw/hkex_reports/06828.HK/2025/esg_report.pdf,15db3d721a4bc1b1d5278ad4fbc1d8631ebb39593f705fd6807e38803ce3e020,11879827
06885.HK,JINMA ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,data/raw/hkex_reports/06885.HK/2025/annual_report.pdf,20e4f759287db7246fdc7cdd0388c8eeeefed30104305166f438b4ee17149d21,15981903
