company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
601016.SH,节能风电,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.819952,0.819953,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,58.9087,58.9087,public-disclosure-v4,consolidated_statement_year_end_derived
601016.SH,节能风电,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.30483,2.30483,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,18.5001,18.5001,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-10.5737,-10.5737,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_G_ROA,auto_confirmed,1,3.44777,3.44777,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_G_ROE,auto_confirmed,1,3.89,3.89,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,71.4954,71.4954,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.03818,0.03818,public-disclosure-v4,official_annual_direct_consistent
601016.SH,节能风电,2025,Q_S_RD_RATE,auto_confirmed,1,0.55,0.55,public-disclosure-v4,official_annual_direct_consistent
601088.SH,中国神华,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,23.3,23.3,public-disclosure-v4,official_annual_direct_consistent
601088.SH,中国神华,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-13.2059,-13.2059,public-disclosure-v4,official_annual_direct_consistent
601088.SH,中国神华,2025,Q_G_ROE,auto_confirmed,1,12.76,12.76,public-disclosure-v4,official_annual_direct_consistent
601088.SH,中国神华,2025,Q_S_RD_RATE,auto_confirmed,1,1.7,1.7,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.20937,6.20937,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.689938,0.689938,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,15.7241,15.7241,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,111.983,111.983,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,88.9672,88.9672,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.767109,0.767109,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,61.463,61.463,public-disclosure-v4,consolidated_statement_year_end_derived
601126.SH,四方股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3288.84,3288.84,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,11.2235,11.2235,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,14.459,14.459,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,17.8735,17.8735,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_ROA,auto_confirmed,1,7.8511,7.8511,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_ROE,auto_confirmed,1,17.75,17.75,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,32.999,32.999,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.72,0.72,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_S_RD_RATE,auto_confirmed,1,8.93,8.93,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,7.60379,7.60379,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.637867,0.637867,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,19.4853,19.4853,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,109.973,109.973,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,93.4307,93.4307,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,2.08475,2.08475,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,59.9156,59.9156,public-disclosure-v4,consolidated_statement_year_end_derived
601139.SH,深圳燃气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,6.7124,6.7124,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,6.42241,6.42241,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,5.17476,5.17476,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,5.12487,5.12487,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_ROA,auto_confirmed,1,4.65818,4.65818,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_ROE,auto_confirmed,2,8.81,8.81,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,31.5753,31.5753,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.16,0.16,public-disclosure-v4,official_annual_direct_consistent
601139.SH,深圳燃气,2025,Q_S_RD_RATE,auto_confirmed,1,4.08,4.08,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.57119,4.57119,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.938488,0.938488,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,0.279052,0.279052,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,126.577,126.577,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,92.8367,92.8367,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.37607,1.37607,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,46.9686,46.9686,public-disclosure-v4,consolidated_statement_year_end_derived
601179.SH,中国西电,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,40.786,40.786,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,6.96079,6.96079,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,7.13262,7.13262,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_ROA,auto_confirmed,1,6.79515,6.79515,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_ROE,auto_confirmed,1,5.64,5.64,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,43.5068,43.5068,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.101,0.101,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_S_RD_RATE,auto_confirmed,1,5.27,5.27,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.71643,2.71643,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.384955,0.384955,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,4.35822,4.35822,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,54.0329,54.0329,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,72.3773,72.3773,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,88.7067,88.7067,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.738385,0.738385,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,19.0021,19.0021,public-disclosure-v4,consolidated_statement_year_end_derived
601218.SH,吉鑫科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,12.5896,12.5896,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.9525,12.9525,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,364.803,364.803,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,15.6057,15.6057,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_ROA,auto_confirmed,1,5.40647,5.40647,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_ROE,auto_confirmed,1,4.65,4.65,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,38.9174,38.9174,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.035,0.035,public-disclosure-v4,official_annual_direct_consistent
601218.SH,吉鑫科技,2025,Q_S_RD_RATE,auto_confirmed,1,2.78,2.78,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.27098,1.27098,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.195441,0.195441,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,10.3179,10.3179,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,130.964,130.964,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,93.2564,93.2564,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.344152,0.344152,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,29.41|39.184,39.184,public-disclosure-v4,consolidated_statement_year_end_derived
601222.SH,林洋能源,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3.2229,3.2229,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5.70787,5.70787,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-70.1581,-70.1581,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-27.6875,-27.6875,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_ROA,auto_confirmed,1,1.55739,1.55739,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_ROE,auto_confirmed,1,1.59,1.59,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,43.0111,43.0111,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.088,0.088,public-disclosure-v4,official_annual_direct_consistent
601222.SH,林洋能源,2025,Q_S_RD_RATE,auto_confirmed,1,4.92,4.92,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_AR_TURNOVER,auto_confirmed,1,52.5551,52.5551,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.32975,1.32975,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,69.0383,69.0383,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,116.417,116.417,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,82.0885,82.0885,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,6.28259,6.28259,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,41.8429,41.8429,public-disclosure-v4,consolidated_statement_year_end_derived
601225.SH,陕西煤业,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,67.9699,67.9699,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,20.5863,20.5863,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-14.101,-14.101,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_ROA,auto_confirmed,1,27.5906,27.5906,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_ROE,auto_confirmed,1,17.88,17.88,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,19.0945,19.0945,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.948,0.948,public-disclosure-v4,official_annual_direct_consistent
601225.SH,陕西煤业,2025,Q_S_RD_RATE,auto_confirmed,1,0.42,0.42,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,91.5925,91.5925,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.86175,0.86175,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,11.5988,11.5988,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,112.172,112.172,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,99.5097,99.5097,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,3.30962,3.30962,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65.7688,65.7688,public-disclosure-v4,consolidated_statement_year_end_derived
601233.SH,桐昆股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.77382,2.77382,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,2.18936,2.18936,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,128.535,128.535,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-7.31969,-7.31969,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_ROA,auto_confirmed,1,3.00934,3.00934,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_ROE,auto_confirmed,1,5.43,5.43,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,39.4372,39.4372,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0|0.12,0.12,public-disclosure-v4,official_annual_direct_consistent
601233.SH,桐昆股份,2025,Q_S_RD_RATE,auto_confirmed,1,1.94,1.94,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,8.2061,8.2061,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,2.01433,2.01433,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,23.2631,23.2631,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,107.576,107.576,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,97.6046,97.6046,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,3.56481,3.56481,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,34.7093,34.7093,public-disclosure-v4,consolidated_statement_year_end_derived
601311.SH,骆驼股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,20.8156,20.8156,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5.87938,5.87938,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,36.7907,36.7907,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,4.56013,4.56013,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_ROA,auto_confirmed,1,12.3158,12.3158,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_ROE,auto_confirmed,1,8.53,8.53,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,58.8882,58.8882,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.36,0.36,public-disclosure-v4,official_annual_direct_consistent
601311.SH,骆驼股份,2025,Q_S_RD_RATE,auto_confirmed,1,2.99,2.99,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.71963,4.71963,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.571424,0.571424,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,22.7774,22.7774,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,114.997,114.997,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,90.2701,90.2701,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.01034,1.01034,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,54.3342,54.3342,public-disclosure-v4,consolidated_statement_year_end_derived
601567.SH,三星电气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,13.6821,13.6821,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,11.0276,11.0276,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-1.64181,-1.64181,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_ROA,auto_confirmed,1,6.77771,6.77771,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_ROE,auto_confirmed,1,10.59,10.59,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,50.0318,50.0318,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.63,0.63,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_S_RD_RATE,auto_confirmed,1,4.23,4.23,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.35668,2.35668,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.439421,0.439421,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,105.131,105.131,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,95.6812,95.6812,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.63551,0.63551,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,78.6299,78.6299,public-disclosure-v4,consolidated_statement_year_end_derived
601611.SH,中国核建,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.1394,2.1394,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,2.75605,2.75605,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-10.2388,-10.2388,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_ROA,auto_confirmed,1,2.29947,2.29947,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_ROE,auto_confirmed,1,5.12,5.12,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,33.3334,33.3334,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.06,0.06,public-disclosure-v4,official_annual_direct_consistent
601611.SH,中国核建,2025,Q_S_RD_RATE,auto_confirmed,1,2.84,2.84,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.48875,2.48875,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.414869,0.414869,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-10.9492,-10.9492,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,86.8898,86.8898,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,98.7193,98.7193,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.702437,0.702437,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,4,68.59|71.71|71.7114,71.7114,public-disclosure-v4,consolidated_statement_year_end_derived
601615.SH,明阳智能,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.19423,2.19423,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,1.88166,1.88166,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,58.6119,58.6119,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,40.27,40.27,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_ROA,auto_confirmed,1,1.27335,1.27335,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_ROE,auto_confirmed,1,2.49,2.49,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,60.0947,60.0947,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.185,0.185,public-disclosure-v4,official_annual_direct_consistent
601615.SH,明阳智能,2025,Q_S_RD_RATE,auto_confirmed,1,2.91,2.91,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.92531,1.92531,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.48743,0.48743,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-2.08836,-2.08836,public-disclosure-v4,official_annual_direct_consistent
