company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
300693.SZ,盛弘股份,2025,Q_G_ROE,1,24.15,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300693.SZ,盛弘股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0.5,66|247,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300713.SZ,英可瑞,2025,Q_G_ROE,1,18.62,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300724.SZ,捷佳伟创,2025,Q_G_ROE,1,21.46,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300724.SZ,捷佳伟创,2025,Q_S_DIVIDEND_PER_SHARE,2,1.2,43|236,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300750.SZ,宁德时代,2025,Q_G_DEBT_ASSET_RATE,2,61.94,106|212,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300750.SZ,宁德时代,2025,Q_G_ROE,1,24.91,11,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300750.SZ,宁德时代,2025,Q_S_DIVIDEND_PER_SHARE,2,6.957,58|221,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300751.SZ,迈为股份,2025,Q_G_ROE,1,9.32,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300751.SZ,迈为股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0.5,75|228,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300763.SZ,锦浪科技,2025,Q_G_ROE,1,8.59,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300763.SZ,锦浪科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,47|211,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300769.SZ,德方纳米,2025,Q_G_ROE,1,15.57,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300769.SZ,德方纳米,2025,Q_S_DIVIDEND_PER_SHARE,1,0,228,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300772.SZ,运达股份,2025,Q_G_DEBT_ASSET_RATE,1,84.4,86,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300772.SZ,运达股份,2025,Q_G_ROE,1,5.3,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300772.SZ,运达股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0.06,50|241,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300820.SZ,英杰电气,2025,Q_G_ROE,1,9.01,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300820.SZ,英杰电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.4,50|161,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300827.SZ,上能电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.12,51|244,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300842.SZ,帝科股份,2025,Q_G_ROE,1,16.93,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300842.SZ,帝科股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0,215,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300850.SZ,新强联,2025,Q_G_DEBT_ASSET_RATE,1,38.12,101,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300850.SZ,新强联,2025,Q_G_ROE,1,13.78,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300850.SZ,新强联,2025,Q_S_DIVIDEND_PER_SHARE,2,0.295,69|239,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300853.SZ,申昊科技,2025,Q_G_DEBT_ASSET_RATE,1,58.11,97,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300853.SZ,申昊科技,2025,Q_G_ROE,1,25.31,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300880.SZ,迦南智能,2025,Q_G_DEBT_ASSET_RATE,1,28.03,166,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300880.SZ,迦南智能,2025,Q_G_ROE,1,7.63,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300880.SZ,迦南智能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15,45|170,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300882.SZ,万胜智能,2025,Q_G_ROE,1,10.08,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300882.SZ,万胜智能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,45|159,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300904.SZ,威力传动,2025,Q_G_ROE,1,13.78,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300907.SZ,康平科技,2025,Q_G_ROE,1,6.18,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300907.SZ,康平科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.25,41|189,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300919.SZ,中伟新材,2025,Q_G_DEBT_ASSET_RATE,2,58.8,132|264,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300919.SZ,中伟新材,2025,Q_G_ROE,1,7.59,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300919.SZ,中伟新材,2025,Q_S_DIVIDEND_PER_SHARE,1,0.38,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300932.SZ,三友联众,2025,Q_G_ROE,1,4.15,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300932.SZ,三友联众,2025,Q_S_DIVIDEND_PER_SHARE,2,0.19,57|192,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300933.SZ,中辰股份,2025,Q_G_DEBT_ASSET_RATE,1,49.87,96,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300933.SZ,中辰股份,2025,Q_G_ROE,1,0.77,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300933.SZ,中辰股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0,202,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300953.SZ,震裕科技,2025,Q_G_ROE,1,12.91,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
300953.SZ,震裕科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.3,55|227,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301002.SZ,崧盛股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0,163,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301012.SZ,扬电科技,2025,Q_G_ROE,1,3.39,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301012.SZ,扬电科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.04,42|186,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301023.SZ,奕帆传动,2025,Q_G_ROE,2,8.59,9|189,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301023.SZ,奕帆传动,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,46|178,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301040.SZ,中环海陆,2025,Q_G_DEBT_ASSET_RATE,1,46.18,98,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301040.SZ,中环海陆,2025,Q_S_DIVIDEND_PER_SHARE,1,0,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301063.SZ,海锅股份,2025,Q_G_ROE,1,3.3,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301063.SZ,海锅股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15,42|189,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301082.SZ,久盛电气,2025,Q_G_DEBT_ASSET_RATE,1,70,44,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301082.SZ,久盛电气,2025,Q_G_ROE,1,3.39,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301082.SZ,久盛电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.08,36|168,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301120.SZ,新特电气,2025,Q_G_ROE,1,2.82,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301120.SZ,新特电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.054,48|206,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301121.SZ,紫建电子,2025,Q_G_ROE,1,0.43,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301121.SZ,紫建电子,2025,Q_S_DIVIDEND_PER_SHARE,1,0,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301150.SZ,中一科技,2025,Q_G_DEBT_ASSET_RATE,1,44.73,80,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301150.SZ,中一科技,2025,Q_G_ROE,1,1.84,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301150.SZ,中一科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.28,44,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301155.SZ,海力风电,2025,Q_G_ROE,1,6.22,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301155.SZ,海力风电,2025,Q_S_DIVIDEND_PER_SHARE,2,0.16,58|216,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301157.SZ,华塑科技,2025,Q_G_ROE,1,2.65,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301163.SZ,宏德股份,2025,Q_G_ROE,1,3.62,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301163.SZ,宏德股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.125,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301168.SZ,通灵股份,2025,Q_G_ROE,1,1.21,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301168.SZ,通灵股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.022,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301179.SZ,泽宇智能,2025,Q_G_DEBT_ASSET_RATE,1,32.02,212,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301179.SZ,泽宇智能,2025,Q_G_ROE,1,6.11,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301179.SZ,泽宇智能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.19,54|225,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301210.SZ,金杨精密,2025,Q_G_ROE,1,2.76,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301210.SZ,金杨精密,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15,48|220,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301217.SZ,铜冠铜箔,2025,Q_G_DEBT_ASSET_RATE,1,29.59,19,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301217.SZ,铜冠铜箔,2025,Q_G_ROE,1,1.16,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301222.SZ,浙江恒威,2025,Q_G_ROE,1,5.95,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301222.SZ,浙江恒威,2025,Q_S_DIVIDEND_PER_SHARE,2,0.5,43|177,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301226.SZ,祥明智能,2025,Q_G_ROE,1,1.83,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301226.SZ,祥明智能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.06,44|179,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301232.SZ,飞沃科技,2025,Q_G_ROE,1,2.72,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301232.SZ,飞沃科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0,47,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301238.SZ,瑞泰新材,2025,Q_G_ROE,1,3.03,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301238.SZ,瑞泰新材,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,53|205,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301266.SZ,宇邦新材,2025,Q_G_DEBT_ASSET_RATE,1,43.26,105,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301266.SZ,宇邦新材,2025,Q_G_ROE,1,1.59,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301266.SZ,宇邦新材,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,52|204,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301278.SZ,快可电子,2025,Q_G_ROE,1,1.49,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301291.SZ,明阳电气,2025,Q_G_DEBT_ASSET_RATE,1,46.66,180,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301291.SZ,明阳电气,2025,Q_G_ROE,1,12.12,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301291.SZ,明阳电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.45,49|190,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301295.SZ,美硕科技,2025,Q_G_ROE,2,2.36,7|182,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301295.SZ,美硕科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.21,41|173,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301325.SZ,曼恩斯特,2025,Q_G_ROE,1,3.92,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301325.SZ,曼恩斯特,2025,Q_S_DIVIDEND_PER_SHARE,1,0,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301327.SZ,华宝新能,2025,Q_S_DIVIDEND_PER_SHARE,1,0,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301349.SZ,信德新材,2025,Q_G_ROE,1,1.42,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301349.SZ,信德新材,2025,Q_S_DIVIDEND_PER_SHARE,2,0.3,51|178,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301358.SZ,湖南裕能,2025,Q_G_ROE,1,10.45,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301358.SZ,湖南裕能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.356,49|180,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301361.SZ,众智科技,2025,Q_G_ROE,1,8.1,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301361.SZ,众智科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.11,47|153,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301388.SZ,欣灵电气,2025,Q_G_ROE,1,2.17,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301388.SZ,欣灵电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,47|179,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301439.SZ,泓淋电力,2025,Q_G_ROE,1,6.8,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301456.SZ,盘古智能,2025,Q_G_ROE,1,3.83,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301456.SZ,盘古智能,2025,Q_S_DIVIDEND_PER_SHARE,1,0.2,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301487.SZ,盟固利,2025,Q_S_DIVIDEND_PER_SHARE,2,0.00601,52|229,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301502.SZ,华阳智能,2025,Q_G_DEBT_ASSET_RATE,1,22.67,213,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301502.SZ,华阳智能,2025,Q_G_ROE,1,2.58,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301502.SZ,华阳智能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.26,45|221,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301511.SZ,德福科技,2025,Q_G_ROE,1,2.78,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301511.SZ,德福科技,2025,Q_S_DIVIDEND_PER_SHARE,1,0.1,48,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301516.SZ,中远通,2025,Q_G_ROE,1,4.38,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301516.SZ,中远通,2025,Q_S_DIVIDEND_PER_SHARE,2,0,216|217,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
301587.SZ,中瑞股份,2025,Q_G_ROE,1,2.54,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_AR_TURNOVER,1,1.55202,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_ASSET_TURNOVER,1,0.211406,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,22.0214,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_CASH_REALIZATION,1,109.556,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_COST_REVENUE_RATE,1,87.7858,107,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.03059,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_EBITDA_INTEREST,1,3.11721,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_OPERATING_MARGIN,1,15.6417,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,25.1591,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_REVENUE_GROWTH,1,-2.04882,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_ROA,1,4.82135,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_ROE,4,12.41,7|13|15|37,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_G_TWO_FUNDS_RATE,1,66.981,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.37,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600021.SH,上海电力,2025,Q_S_RD_RATE,1,0.66,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_AR_TURNOVER,1,7.1719,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_ASSET_TURNOVER,1,0.512519,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_CAPITAL_ACCUMULATION,1,3.4923,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_CASH_REALIZATION,1,115.985,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_COST_REVENUE_RATE,1,92.9873,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.16148,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_DEBT_ASSET_RATE,1,42.5144,66,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600023.SH,浙能电力,2025,Q_G_EBITDA_INTEREST,1,8.31335,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_OPERATING_MARGIN,1,11.54,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-9.79328,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_REVENUE_GROWTH,1,-9.60614,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_ROA,1,6.64932,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_ROE,1,10.1,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_G_TWO_FUNDS_RATE,1,47.8986,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.33,35,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600023.SH,浙能电力,2025,Q_S_RD_RATE,1,0.5,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_AR_TURNOVER,1,11.7085,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_ASSET_TURNOVER,1,0.120525,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_CASH_CURRENT_LIABILITY,1,42.8997,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_CASH_REALIZATION,1,111.678,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_COST_REVENUE_RATE,1,60.4929,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.73924,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_EBITDA_INTEREST,1,4.99668,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_OPERATING_MARGIN,1,40.7076,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_OPERATING_PROFIT_GROWTH,1,4.22476,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_REVENUE_GROWTH,1,6.88751,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_ROA,1,6.10076,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_ROE,1,12.93,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_G_TWO_FUNDS_RATE,1,32.1986,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_S_DIVIDEND_PER_SHARE,1,0.205,46,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600025.SH,华能水电,2025,Q_S_RD_RATE,1,0.49,17,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600027.SH,华电国际,2025,Q_G_REVENUE_GROWTH,1,-10.9466,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600027.SH,华电国际,2025,Q_G_ROE,1,11.81,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600027.SH,华电国际,2025,Q_S_DIVIDEND_PER_SHARE,1,0.23,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600027.SH,华电国际,2025,Q_S_RD_RATE,1,2.07,21,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600028.SH,中国石化,2025,Q_G_ROE,1,3.86,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_AR_TURNOVER,1,0.58119,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_ASSET_TURNOVER,1,0.0829551,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_CASH_CURRENT_LIABILITY,1,47.9179,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_CASH_REALIZATION,1,124.402,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_COST_REVENUE_RATE,1,87.5206,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.417043,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_DEBT_ASSET_RATE,1,66.786,112,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600032.SH,浙江新能,2025,Q_G_EBITDA_INTEREST,1,1.93925,116,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_OPERATING_MARGIN,1,19.0111,116,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_REVENUE_GROWTH,1,-1.71637,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_ROA,1,3.19912,116,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_ROE,1,4,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_G_TWO_FUNDS_RATE,1,69.2783,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_S_DIVIDEND_PER_SHARE,1,0.064,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600032.SH,浙江新能,2025,Q_S_RD_RATE,2,0.27,23|25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_AR_TURNOVER,1,5.33522,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600089.SH,特变电工,2025,Q_G_ASSET_TURNOVER,1,96.167,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
