company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
00666.HK,REPT BATTERO,2025,Q_S_PAY_PER_EMPLOYEE,1,17.8718,58,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00666.HK,REPT BATTERO,2025,Q_S_RD_RATE,1,3.15093,90,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ASSET_TURNOVER,1,0.0748802,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_CAPITAL_ACCUMULATION,1,28.2966,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.460508,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_DEBT_ASSET_RATE,1,72.0947,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_EBITDA_INTEREST,1,1.19468,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_REVENUE_GROWTH,1,10.3552,121,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ROA,1,2.56569,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ROE,1,0.123715,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_CAPITAL_ACCUMULATION,1,6.35081,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.306069,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_EBITDA_INTEREST,1,5.82449,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_REVENUE_GROWTH,1,-10.9203,89,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00704.HK,HUSCOKE HLDGS,2025,Q_G_AR_TURNOVER,1,38.6125,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00704.HK,HUSCOKE HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,-4.04336,113,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00704.HK,HUSCOKE HLDGS,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.243545,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00704.HK,HUSCOKE HLDGS,2025,Q_G_EBITDA_INTEREST,1,0.0532045,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00704.HK,HUSCOKE HLDGS,2025,Q_G_ROE,1,-2.77361,113,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00819.HK,TIANNENG POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,7.45248,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00819.HK,TIANNENG POWER,2025,Q_G_EBITDA_INTEREST,1,5.59784,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00819.HK,TIANNENG POWER,2025,Q_G_REVENUE_GROWTH,1,-29.8295,77,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00819.HK,TIANNENG POWER,2025,Q_G_ROE,1,8.4786,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00819.HK,TIANNENG POWER,2025,Q_S_RD_RATE,1,3.74194,77,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00836.HK,CHINA RES POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,11.4108,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00836.HK,CHINA RES POWER,2025,Q_G_DEBT_ASSET_RATE,1,67.3544,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00836.HK,CHINA RES POWER,2025,Q_G_EBITDA_INTEREST,1,6.06687,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00836.HK,CHINA RES POWER,2025,Q_G_ROA,1,6.27104,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00836.HK,CHINA RES POWER,2025,Q_G_ROE,1,13.0179,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00866.HK,CHINA QINFA,2025,Q_G_AR_TURNOVER,1,17.8382,194,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00866.HK,CHINA QINFA,2025,Q_G_CAPITAL_ACCUMULATION,1,-22.7266,195,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00866.HK,CHINA QINFA,2025,Q_G_EBITDA_INTEREST,1,2.43025,191,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00866.HK,CHINA QINFA,2025,Q_G_OPERATING_MARGIN,1,11.1229,191,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00866.HK,CHINA QINFA,2025,Q_G_OPERATING_PROFIT_GROWTH,1,58.3032,191,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00866.HK,CHINA QINFA,2025,Q_G_REVENUE_GROWTH,1,62.7137,191,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00931.HK,CHINA HK POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,300.499,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00931.HK,CHINA HK POWER,2025,Q_G_CASH_CURRENT_LIABILITY,1,-5.84872,75,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00931.HK,CHINA HK POWER,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.53841,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00931.HK,CHINA HK POWER,2025,Q_G_EBITDA_INTEREST,1,-2.71996,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00931.HK,CHINA HK POWER,2025,Q_G_QUICK_RATIO,1,52.3919,72,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00931.HK,CHINA HK POWER,2025,Q_G_REVENUE_GROWTH,1,56.9756,70,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_ASSET_TURNOVER,1,0.0255818,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_CAPITAL_ACCUMULATION,1,3.71534,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_CASH_CURRENT_LIABILITY,1,160.858,91,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.0773044,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_DEBT_ASSET_RATE,1,2.05421,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_EBITDA_INTEREST,1,713.455,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_REVENUE_GROWTH,1,-32.5906,132,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_ROA,1,6.82558,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_ROE,1,6.3416,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_AR_TURNOVER,1,19.3722,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,4.77902,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.03388,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_EBITDA_INTEREST,1,2.50746,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_QUICK_RATIO,1,100.334,89,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_REVENUE_GROWTH,1,8.06388,8,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_ROE,1,6.58795,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_TWO_FUNDS_RATE,1,38.8092,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_AR_TURNOVER,1,2.54746,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_ASSET_TURNOVER,1,0.366472,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CAPITAL_ACCUMULATION,1,1.53595,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CASH_CURRENT_LIABILITY,1,42.6828,80,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.10387,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_DEBT_ASSET_RATE,1,38.6178,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_MARGIN,1,6.99304,74,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-37.3009,74,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_QUICK_RATIO,1,139.591,77,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00968.HK,XINYI SOLAR,2025,Q_G_REVENUE_GROWTH,1,-4.83674,74,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_ROE,1,1.9023,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00968.HK,XINYI SOLAR,2025,Q_G_TWO_FUNDS_RATE,1,47.3067,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.866312,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_CASH_CURRENT_LIABILITY,1,57.4024,85,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.90988,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_EBITDA_INTEREST,1,1.53619,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_MARGIN,1,9.56621,82,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-78.6145,82,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_QUICK_RATIO,1,78.1829,83,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00975.HK,MONGOL MINING,2025,Q_G_REVENUE_GROWTH,1,-20.8158,82,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00975.HK,MONGOL MINING,2025,Q_G_ROE,1,1.00878,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_AR_TURNOVER,1,11.6158,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.3126,113,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_EBITDA_INTEREST,1,-0.47363,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_REVENUE_GROWTH,1,58.4306,110,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_ROE,1,-4.63689,113,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01083.HK,TG SMART ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,9.32473,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01083.HK,TG SMART ENERGY,2025,Q_G_EBITDA_INTEREST,1,4.34881,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01083.HK,TG SMART ENERGY,2025,Q_G_ROE,1,6.50017,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01193.HK,CHINA RES GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,6.34229,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01193.HK,CHINA RES GAS,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.30139,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01193.HK,CHINA RES GAS,2025,Q_G_EBITDA_INTEREST,1,11.7893,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01193.HK,CHINA RES GAS,2025,Q_G_QUICK_RATIO,1,52.3806,101,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01193.HK,CHINA RES GAS,2025,Q_G_REVENUE_GROWTH,1,-4.81445,99,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01193.HK,CHINA RES GAS,2025,Q_G_ROE,1,7.72366,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_AR_TURNOVER,1,30.4378,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_CAPITAL_ACCUMULATION,1,8.9109,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_CASH_CURRENT_LIABILITY,1,24.9823,71,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.77706,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_EBITDA_INTEREST,1,3.3546,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_QUICK_RATIO,1,149.229,66,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_REVENUE_GROWTH,1,57.5613,64,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_ROE,1,2.24245,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_TWO_FUNDS_RATE,1,15.1085,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01229.HK,NAN NAN RES,2025,Q_G_CAPITAL_ACCUMULATION,1,40.0928,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01229.HK,NAN NAN RES,2025,Q_G_EBITDA_INTEREST,1,19.89,5,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01229.HK,NAN NAN RES,2025,Q_G_REVENUE_GROWTH,1,181.771,5,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01229.HK,NAN NAN RES,2025,Q_G_ROE,1,34.8133,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.01305,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,1,34.9188,100,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.264988,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_EBITDA_INTEREST,1,1.62452,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_QUICK_RATIO,1,161.619,97,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_REVENUE_GROWTH,1,-0.327482,95,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_ROE,1,2.054,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_S_ENV_INVEST_RATE,1,0.18,56,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01251.HK,SPT ENERGY,2025,Q_G_ASSET_TURNOVER,1,0.699309,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01251.HK,SPT ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.1466,128,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01251.HK,SPT ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,62.7562,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01251.HK,SPT ENERGY,2025,Q_G_EBITDA_INTEREST,1,-2.41866,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01251.HK,SPT ENERGY,2025,Q_G_REVENUE_GROWTH,1,1.1377,130,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01251.HK,SPT ENERGY,2025,Q_G_ROA,1,-3.51517,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01251.HK,SPT ENERGY,2025,Q_G_ROE,1,-13.5899,130,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.75212,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.56024,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_EBITDA_INTEREST,1,17.2979,117,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_MARGIN,1,25.7718,117,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-51.4291,117,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_QUICK_RATIO,1,26.3172,119,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01277.HK,KINETIC DEV,2025,Q_G_REVENUE_GROWTH,1,-6.41043,117,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01277.HK,KINETIC DEV,2025,Q_G_ROE,1,10.7891,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01303.HK,HUILI RES,2025,Q_G_CAPITAL_ACCUMULATION,1,1.05793,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01303.HK,HUILI RES,2025,Q_G_CASH_CURRENT_LIABILITY,1,16.6662,57,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01303.HK,HUILI RES,2025,Q_G_DEBT_ASSET_RATE,1,49.6488,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01303.HK,HUILI RES,2025,Q_G_EBITDA_INTEREST,1,3.83308,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01303.HK,HUILI RES,2025,Q_G_QUICK_RATIO,1,140.683,54,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01303.HK,HUILI RES,2025,Q_G_ROA,1,1.27393,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01303.HK,HUILI RES,2025,Q_G_ROE,1,1.08358,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_E_GHG_REDUCTION_RATE,1,22.6014,53,0.93,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_CAPITAL_ACCUMULATION,1,-56.0628,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_EBITDA_INTEREST,1,-0.992433,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_EBITDA_MARGIN,1,2.771,142,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_REVENUE_GROWTH,1,-10.8091,83,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_ROE,1,-79.3094,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_E_GHG_INTENSITY,1,6.98,12,0.92,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
01407.HK,JY GAS,2025,Q_G_AR_TURNOVER,1,38.3744,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_ASSET_TURNOVER,1,0.573584,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,4.90339,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_DEBT_ASSET_RATE,1,43.0274,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_EBITDA_INTEREST,1,12.4724,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_OPERATING_MARGIN,1,12.9518,64,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_OPERATING_PROFIT_GROWTH,1,1.67046,64,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_REVENUE_GROWTH,1,-9.67486,64,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_ROA,1,7.47714,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01407.HK,JY GAS,2025,Q_G_ROE,1,8.98512,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01555.HK,MIE HOLDINGS,2025,Q_G_EBITDA_INTEREST,1,-0.228459,125,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_GHG_INTENSITY,1,32.3,34,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.016,34,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_PM_INTENSITY,1,0.029,34,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_SOLID_WASTE_INTENSITY,1,0.5,34,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_WASTEWATER_INTENSITY,1,49.7,34,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_WATER_INTENSITY,1,99.6,34,0.95,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_ASSET_TURNOVER,1,0.507079,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.17165,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_DEBT_ASSET_RATE,1,60.2088,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_OPERATING_MARGIN,1,5.60137,88,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-49.1025,88,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_REVENUE_GROWTH,1,2.01413,88,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01600.HK,TIAN LUN GAS,2025,Q_G_ROE,1,0.900188,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01608.HK,VPOWER GROUP,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.1546,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01608.HK,VPOWER GROUP,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.316867,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01608.HK,VPOWER GROUP,2025,Q_G_EBITDA_INTEREST,1,0.345872,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
01608.HK,VPOWER GROUP,2025,Q_G_QUICK_RATIO,1,73.2231,70,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
01608.HK,VPOWER GROUP,2025,Q_G_REVENUE_GROWTH,1,-20.9032,68,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
