company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600157.SH,永泰能源,2025,Q_G_AR_TURNOVER,1,8.2318,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_ASSET_TURNOVER,1,0.2176,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,17.8731,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_CASH_REALIZATION,1,110.342,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_COST_REVENUE_RATE,1,96.8983,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.6888,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_EBITDA_INTEREST,1,1.3694,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_OPERATING_MARGIN,1,2.7063,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-74.1062,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_REVENUE_GROWTH,1,-16.0078,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_ROA,1,2.413,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_ROE,1,0.4448,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_G_TWO_FUNDS_RATE,1,42.7112,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600157.SH,永泰能源,2025,Q_S_RD_RATE,1,0.4,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_AR_TURNOVER,1,0.6035,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_ASSET_TURNOVER,1,0.2886,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_CAPITAL_ACCUMULATION,1,6.1201,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_CASH_REALIZATION,1,171.945,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_COST_REVENUE_RATE,1,57.4608,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.3593,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_EBITDA_INTEREST,1,11.0737,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_OPERATING_MARGIN,1,47.029,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_REVENUE_GROWTH,1,-7.692,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_ROA,1,14.8984,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_ROE,1,7.5,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_G_TWO_FUNDS_RATE,1,52.856,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.03,36,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600163.SH,中闽能源,2025,Q_S_RD_RATE,1,1.18,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_AR_TURNOVER,1,5.4626,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_ASSET_TURNOVER,1,0.3431,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_CAPITAL_ACCUMULATION,1,5.7739,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_CASH_CURRENT_LIABILITY,1,30.6251,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_CASH_REALIZATION,1,107.925,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_COST_REVENUE_RATE,1,75.0325,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.6514,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_DEBT_ASSET_RATE,1,29.1403,72,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600167.SH,联美控股,2025,Q_G_REVENUE_GROWTH,1,-7.7016,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_ROE,1,6.39,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_G_TWO_FUNDS_RATE,1,14.5277,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,38,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_S_RD_RATE,1,1.4,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_G_DEBT_ASSET_RATE,1,62.2,13,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_G_REVENUE_GROWTH,1,-7.4929,9,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_G_ROE,1,9.95,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.5,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_S_RD_RATE,1,2.34,26,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_AR_TURNOVER,1,1.2116,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_ASSET_TURNOVER,1,0.5641,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CASH_CURRENT_LIABILITY,1,0.0185,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CASH_REALIZATION,1,90.171,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_COST_REVENUE_RATE,1,119.23,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.4849,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_DEBT_ASSET_RATE,1,80.8169,58,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600192.SH,长城电工,2025,Q_G_EBITDA_INTEREST,1,-4.5086,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_OPERATING_MARGIN,1,-20.1257,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_REVENUE_GROWTH,1,-8.0224,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_ROA,1,-9.3961,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_ROE,1,34.81,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_TWO_FUNDS_RATE,1,71.003,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_AR_TURNOVER,1,3.2559,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_ASSET_TURNOVER,1,0.455,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_CAPITAL_ACCUMULATION,1,-27.8555,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_CASH_REALIZATION,1,82.4567,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_COST_REVENUE_RATE,1,117.634,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.1929,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_DEBT_ASSET_RATE,1,66.4406,59,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600207.SH,安彩高科,2025,Q_G_EBITDA_INTEREST,1,-8.0146,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_OPERATING_MARGIN,1,-24.8419,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_OPERATING_PROFIT_GROWTH,1,56.967,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_REVENUE_GROWTH,1,-32.7284,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_ROA,1,-10.0826,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_ROE,1,30.36,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_TWO_FUNDS_RATE,1,50.3993,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_S_RD_RATE,1,3.17,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600212.SH,绿能慧充,2025,Q_G_ROE,1,3.29,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600212.SH,绿能慧充,2025,Q_G_TWO_FUNDS_RATE,1,63.8263,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600212.SH,绿能慧充,2025,Q_S_RD_RATE,1,5.63,40,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_AR_TURNOVER,1,4.8559,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ASSET_TURNOVER,1,0.3382,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,51.9976,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CASH_REALIZATION,1,113.935,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_COST_REVENUE_RATE,1,58.5211,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.1657,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_EBITDA_INTEREST,1,9.7414,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_OPERATING_MARGIN,1,42.8375,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_REVENUE_GROWTH,1,8.2781,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ROA,1,16.0505,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ROE,1,18.39,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_TWO_FUNDS_RATE,1,45.8813,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.293,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_S_RD_RATE,3,1.92,13|15|20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_AR_TURNOVER,1,3.5072,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_ASSET_TURNOVER,1,0.6397,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CAPITAL_ACCUMULATION,1,-5.4075,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CASH_CURRENT_LIABILITY,1,55.4792,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CASH_REALIZATION,1,97.431,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_COST_REVENUE_RATE,1,101.72,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.45,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_EBITDA_INTEREST,1,-3053.32,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_OPERATING_MARGIN,1,-15.8204,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-420.909,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_REVENUE_GROWTH,1,-4.3944,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_ROA,1,-10.0709,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_ROE,1,11.97,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_TWO_FUNDS_RATE,1,21.8619,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_S_RD_RATE,1,4.01,15,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_AR_TURNOVER,1,14.1733,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_ASSET_TURNOVER,1,0.5645,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,23.5973,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_CASH_REALIZATION,1,100.971,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_COST_REVENUE_RATE,1,90.788,107,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.066,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_DEBT_ASSET_RATE,1,54.5599,104,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600256.SH,广汇能源,2025,Q_G_EBITDA_INTEREST,1,4.3983,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_OPERATING_MARGIN,1,8.1359,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_ROA,1,5.412,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_ROE,1,5.09,12,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_TWO_FUNDS_RATE,1,50.2495,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.063,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_S_RD_RATE,1,0.91,30,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_AR_TURNOVER,1,2.0347,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_ASSET_TURNOVER,1,0.8354,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_CASH_REALIZATION,1,104.067,127,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_COST_REVENUE_RATE,1,91.3458,123,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.019,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_DEBT_ASSET_RATE,1,60.8275,120,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600268.SH,国电南自,2025,Q_G_EBITDA_INTEREST,1,104.173,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_OPERATING_MARGIN,1,8.5117,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_OPERATING_PROFIT_GROWTH,1,23.8962,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_REVENUE_GROWTH,1,6.8007,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_ROA,1,7.3885,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_ROE,1,13.56,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_TWO_FUNDS_RATE,1,61.6092,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_S_DIVIDEND_PER_SHARE,1,0.2,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_S_RD_RATE,1,7.24,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_AR_TURNOVER,1,7.1922,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_ASSET_TURNOVER,1,0.2824,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,21.3979,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_CASH_REALIZATION,1,121.466,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_COST_REVENUE_RATE,1,98.1799,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.9559,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_DEBT_ASSET_RATE,1,77.8804,88,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600310.SH,广西能源,2025,Q_G_EBITDA_INTEREST,1,1.0198,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_OPERATING_MARGIN,1,-1.226,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-164.143,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_REVENUE_GROWTH,1,-5.5612,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_ROA,1,3.3839,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_ROE,1,7.36,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_TWO_FUNDS_RATE,1,14.9638,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_S_DIVIDEND_PER_SHARE,1,1,48,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_S_RD_RATE,1,0.55,21,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_AR_TURNOVER,1,1.998,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_ASSET_TURNOVER,1,0.5707,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_CASH_CURRENT_LIABILITY,1,8.069,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_CASH_REALIZATION,1,118.657,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_COST_REVENUE_RATE,1,88.398,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.7544,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_DEBT_ASSET_RATE,1,46.8124,68,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600312.SH,平高电气,2025,Q_G_EBITDA_INTEREST,1,783.638,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_OPERATING_MARGIN,1,11.4384,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,13.0954,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_REVENUE_GROWTH,1,0.9299,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_ROA,1,6.5304,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_ROE,1,10.28,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_TWO_FUNDS_RATE,1,47.0703,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_S_DIVIDEND_PER_SHARE,1,0.331,46,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_S_RD_RATE,1,4.84,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_AR_TURNOVER,1,12.1811,44,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_ASSET_TURNOVER,1,0.3477,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.3735,46,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.1212,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CASH_REALIZATION,1,97.2772,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_COST_REVENUE_RATE,1,101.064,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.3975,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_DEBT_ASSET_RATE,1,72.8266,46,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600333.SH,长春燃气,2025,Q_G_EBITDA_INTEREST,1,1.3767,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_OPERATING_MARGIN,1,0.9196,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-364.65,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_REVENUE_GROWTH,1,6.8329,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_ROA,1,1.6004,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_ROE,1,0.46,5,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_TWO_FUNDS_RATE,1,35.1313,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_AR_TURNOVER,1,6.9333,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
