stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
000593.SZ,德龙汇能,SZSE,历史能源样本待复核,True,,000593.SZ,,
920110.BJ,雷特科技,BSE,历史能源样本待复核,True,,920110.BJ,,
000591.SZ,太阳能,SZSE,历史能源样本待复核,True,,000591.SZ,,
920185.BJ,贝特瑞,BSE,历史能源样本待复核,True,,920185.BJ,,
301439.SZ,泓淋电力,SZSE,历史能源样本待复核,True,,301439.SZ,,
688275.SH,万润新能,SSE,历史能源样本待复核,True,,688275.SH,,
600725.SH,云维股份,SSE,历史能源样本待复核,True,,600725.SH,,
002518.SZ,科士达,SZSE,历史能源样本待复核,True,,002518.SZ,,
300483.SZ,首华燃气,SZSE,历史能源样本待复核,True,,300483.SZ,,
688516.SH,奥特维,SSE,历史能源样本待复核,True,,688516.SH,,
000968.SZ,蓝焰控股,SZSE,历史能源样本待复核,True,,000968.SZ,,
603489.SH,八方股份,SSE,历史能源样本待复核,True,,603489.SH,,
300432.SZ,富临精工,SZSE,历史能源样本待复核,True,,300432.SZ,,
002125.SZ,湘潭电化,SZSE,历史能源样本待复核,True,,002125.SZ,,
000543.SZ,皖能电力,SZSE,历史能源样本待复核,True,,000543.SZ,,
603080.SH,新疆火炬,SSE,历史能源样本待复核,True,,603080.SH,,
001331.SZ,胜通能源,SZSE,历史能源样本待复核,True,,001331.SZ,,
300880.SZ,迦南智能,SZSE,历史能源样本待复核,True,,300880.SZ,,
001301.SZ,尚太科技,SZSE,历史能源样本待复核,True,,001301.SZ,,
300407.SZ,凯发电气,SZSE,历史能源样本待复核,True,,300407.SZ,,
300073.SZ,当升科技,SZSE,历史能源样本待复核,True,,300073.SZ,,
603026.SH,石大胜华,SSE,历史能源样本待复核,True,,603026.SH,,
301238.SZ,瑞泰新材,SZSE,历史能源样本待复核,True,,301238.SZ,,
301150.SZ,中一科技,SZSE,历史能源样本待复核,True,,301150.SZ,,
001299.SZ,美能能源,SZSE,历史能源样本待复核,True,,001299.SZ,,
603191.SH,望变电气,SSE,历史能源样本待复核,True,,603191.SH,,
301295.SZ,美硕科技,SZSE,历史能源样本待复核,True,,301295.SZ,,
688348.SH,昱能科技,SSE,历史能源样本待复核,True,,688348.SH,,
000600.SZ,建投能源,SZSE,历史能源样本待复核,True,,000600.SZ,,
301157.SZ,华塑科技,SZSE,历史能源样本待复核,True,,301157.SZ,,
920167.BJ,同享科技,BSE,历史能源样本待复核,True,,920167.BJ,,
002953.SZ,日丰股份,SZSE,历史能源样本待复核,True,,002953.SZ,,
002276.SZ,万马股份,SZSE,历史能源样本待复核,True,,002276.SZ,,
301222.SZ,浙江恒威,SZSE,历史能源样本待复核,True,,301222.SZ,,
301292.SZ,海科新源,SZSE,历史能源样本待复核,True,,301292.SZ,,
601218.SH,吉鑫科技,SSE,历史能源样本待复核,True,,601218.SH,,
301388.SZ,欣灵电气,SZSE,历史能源样本待复核,True,,301388.SZ,,
301002.SZ,崧盛股份,SZSE,历史能源样本待复核,True,,301002.SZ,,
603829.SH,洛凯股份,SSE,历史能源样本待复核,True,,603829.SH,,
600979.SH,广安爱众,SSE,历史能源样本待复核,True,,600979.SH,,
002759.SZ,ST天际,SZSE,历史能源样本待复核,False,ST/*ST排除,002759.SZ,,
300080.SZ,易成新能,SZSE,历史能源样本待复核,True,,300080.SZ,,
600868.SH,梅雁吉祥,SSE,历史能源样本待复核,True,,600868.SH,,
002169.SZ,智光电气,SZSE,历史能源样本待复核,True,,002169.SZ,,
002259.SZ,升达林业,SZSE,历史能源样本待复核,True,,002259.SZ,,
300360.SZ,炬华科技,SZSE,历史能源样本待复核,True,,300360.SZ,,
920914.BJ,远航精密,BSE,历史能源样本待复核,True,,920914.BJ,,
300438.SZ,鹏辉能源,SZSE,历史能源样本待复核,True,,300438.SZ,,
002245.SZ,蔚蓝锂芯,SZSE,历史能源样本待复核,True,,002245.SZ,,
000049.SZ,德赛电池,SZSE,历史能源样本待复核,True,,000049.SZ,,
300769.SZ,德方纳米,SZSE,历史能源样本待复核,True,,300769.SZ,,
301386.SZ,未来电器,SZSE,历史能源样本待复核,True,,301386.SZ,,
301179.SZ,泽宇智能,SZSE,历史能源样本待复核,True,,301179.SZ,,
605378.SH,野马电池,SSE,历史能源样本待复核,True,,605378.SH,,
000009.SZ,中国宝安,SZSE,历史能源样本待复核,True,,000009.SZ,,
002335.SZ,科华数据,SZSE,历史能源样本待复核,True,,002335.SZ,,
603016.SH,新宏泰,SSE,历史能源样本待复核,True,,603016.SH,,
300593.SZ,新雷能,SZSE,历史能源样本待复核,True,,300593.SZ,,
000554.SZ,泰山石油,SZSE,历史能源样本待复核,True,,000554.SZ,,
603097.SH,江苏华辰,SSE,历史能源样本待复核,True,,603097.SH,,
603312.SH,西典新能,SSE,历史能源样本待复核,True,,603312.SH,,
920414.BJ,欧普泰,BSE,历史能源样本待复核,True,,920414.BJ,,
920523.BJ,德瑞锂电,BSE,历史能源样本待复核,True,,920523.BJ,,
002527.SZ,新时达,SZSE,历史能源样本待复核,True,,002527.SZ,,
000791.SZ,甘肃能源,SZSE,历史能源样本待复核,True,,000791.SZ,,
920985.BJ,海泰新能,BSE,历史能源样本待复核,True,,920985.BJ,,
603218.SH,日月股份,SSE,历史能源样本待复核,True,,603218.SH,,
001283.SZ,豪鹏科技,SZSE,历史能源样本待复核,True,,001283.SZ,,
600110.SH,诺德股份,SSE,历史能源样本待复核,True,,600110.SH,,
603556.SH,海兴电力,SSE,历史能源样本待复核,True,,603556.SH,,
301266.SZ,宇邦新材,SZSE,历史能源样本待复核,True,,301266.SZ,,
301291.SZ,明阳电气,SZSE,历史能源样本待复核,True,,301291.SZ,,
301012.SZ,扬电科技,SZSE,历史能源样本待复核,True,,301012.SZ,,
002028.SZ,思源电气,SZSE,历史能源样本待复核,True,,002028.SZ,,
920627.BJ,力王股份,BSE,历史能源样本待复核,True,,920627.BJ,,
301063.SZ,海锅股份,SZSE,历史能源样本待复核,True,,301063.SZ,,
000899.SZ,赣能股份,SZSE,历史能源样本待复核,True,,000899.SZ,,
301278.SZ,快可电子,SZSE,历史能源样本待复核,True,,301278.SZ,,
301358.SZ,湖南裕能,SZSE,历史能源样本待复核,True,,301358.SZ,,
000407.SZ,胜利股份,SZSE,历史能源样本待复核,True,,000407.SZ,,
600241.SH,时代万恒,SSE,历史能源样本待复核,True,,600241.SH,,
603212.SH,赛伍技术,SSE,历史能源样本待复核,True,,603212.SH,,
920152.BJ,昆工科技,BSE,历史能源样本待复核,True,,920152.BJ,,
300776.SZ,帝尔激光,SZSE,历史能源样本待复核,True,,300776.SZ,,
301511.SZ,德福科技,SZSE,历史能源样本待复核,True,,301511.SZ,,
600478.SH,科力远,SSE,历史能源样本待复核,True,,600478.SH,,
300265.SZ,通光线缆,SZSE,历史能源样本待复核,True,,300265.SZ,,
688551.SH,科威尔,SSE,历史能源样本待复核,True,,688551.SH,,
600481.SH,双良节能,SSE,历史能源样本待复核,True,,600481.SH,,
920779.BJ,武汉蓝电,BSE,历史能源样本待复核,True,,920779.BJ,,
301210.SZ,金杨精密,SZSE,历史能源样本待复核,True,,301210.SZ,,
600207.SH,安彩高科,SSE,历史能源样本待复核,True,,600207.SH,,
02012.HK,SUNSHINE OIL,HKEX,历史能源样本待复核,True,,02012.HK,,
002623.SZ,亚玛顿,SZSE,历史能源样本待复核,True,,002623.SZ,,
002015.SZ,协鑫能科,SZSE,历史能源样本待复核,True,,002015.SZ,,
603344.SH,星德胜,SSE,历史能源样本待复核,True,,603344.SH,,
920062.BJ,科润智控,BSE,历史能源样本待复核,True,,920062.BJ,,
600758.SH,辽宁能源,SSE,历史能源样本待复核,True,,600758.SH,,
920496.BJ,许昌智能,BSE,历史能源样本待复核,True,,920496.BJ,,
01799.HK,XINTE ENERGY,HKEX,历史能源样本待复核,True,,01799.HK,,
920299.BJ,灿能电力,BSE,历史能源样本待复核,True,,920299.BJ,,
300317.SZ,珈伟新能,SZSE,历史能源样本待复核,True,,300317.SZ,,
002487.SZ,大金重工,SZSE,历史能源样本待复核,True,,002487.SZ,,
00951.HK,CHAOWEI POWER,HKEX,历史能源样本待复核,True,,00951.HK,,
002346.SZ,柘中股份,SZSE,历史能源样本待复核,True,,002346.SZ,,
301516.SZ,中远通,SZSE,历史能源样本待复核,True,,301516.SZ,,
002733.SZ,雄韬股份,SZSE,历史能源样本待复核,True,,002733.SZ,,
301349.SZ,信德新材,SZSE,历史能源样本待复核,True,,301349.SZ,,
300617.SZ,安靠智电,SZSE,历史能源样本待复核,True,,300617.SZ,,
920252.BJ,天宏锂电,BSE,历史能源样本待复核,True,,920252.BJ,,
002580.SZ,圣阳股份,SZSE,历史能源样本待复核,True,,002580.SZ,,
688147.SH,微导纳米,SSE,历史能源样本待复核,True,,688147.SH,,
002823.SZ,凯中精密,SZSE,历史能源样本待复核,True,,002823.SZ,,
301120.SZ,新特电气,SZSE,历史能源样本待复核,True,,301120.SZ,,
301226.SZ,祥明智能,SZSE,历史能源样本待复核,True,,301226.SZ,,
301502.SZ,华阳智能,SZSE,历史能源样本待复核,True,,301502.SZ,,
300514.SZ,友讯达,SZSE,历史能源样本待复核,True,,300514.SZ,,
688353.SH,华盛锂电,SSE,历史能源样本待复核,True,,688353.SH,,
300932.SZ,三友联众,SZSE,历史能源样本待复核,True,,300932.SZ,,
603906.SH,龙蟠科技,SSE,历史能源样本待复核,True,,603906.SH,,
300870.SZ,欧陆通,SZSE,历史能源样本待复核,True,,300870.SZ,,
688719.SH,爱科赛博,SSE,历史能源样本待复核,True,,688719.SH,,
300907.SZ,康平科技,SZSE,历史能源样本待复核,True,,300907.SZ,,
300153.SZ,科泰电源,SZSE,历史能源样本待复核,True,,300153.SZ,,
300619.SZ,金银河,SZSE,历史能源样本待复核,True,,300619.SZ,,
600969.SH,郴电国际,SSE,历史能源样本待复核,True,,600969.SH,,
300660.SZ,江苏雷利,SZSE,历史能源样本待复核,True,,300660.SZ,,
688345.SH,博力威,SSE,历史能源样本待复核,True,,688345.SH,,
301361.SZ,众智科技,SZSE,历史能源样本待复核,True,,301361.SZ,,
688392.SH,骄成超声,SSE,历史能源样本待复核,True,,688392.SH,,
002441.SZ,众业达,SZSE,历史能源样本待复核,True,,002441.SZ,,
603988.SH,中电电机,SSE,历史能源样本待复核,True,,603988.SH,,
920639.BJ,晨光电缆,BSE,历史能源样本待复核,True,,920639.BJ,,
600869.SH,远东股份,SSE,历史能源样本待复核,True,,600869.SH,,
301023.SZ,奕帆传动,SZSE,历史能源样本待复核,True,,301023.SZ,,
300491.SZ,通合科技,SZSE,历史能源样本待复核,True,,300491.SZ,,
002692.SZ,远程股份,SZSE,历史能源样本待复核,True,,002692.SZ,,
002980.SZ,华盛昌,SZSE,历史能源样本待复核,True,,002980.SZ,,
601908.SH,京运通,SSE,历史能源样本待复核,True,,601908.SH,,
002218.SZ,拓日新能,SZSE,历史能源样本待复核,True,,002218.SZ,,
300040.SZ,九洲集团,SZSE,历史能源样本待复核,True,,300040.SZ,,
301082.SZ,久盛电气,SZSE,历史能源样本待复核,True,,301082.SZ,,
300125.SZ,*ST聆达,SZSE,历史能源样本待复核,False,ST/*ST排除,300125.SZ,,
000096.SZ,广聚能源,SZSE,历史能源样本待复核,True,,000096.SZ,,
688733.SH,壹石通,SSE,历史能源样本待复核,True,,688733.SH,,
300850.SZ,新强联,SZSE,历史能源样本待复核,True,,300850.SZ,,
600458.SH,时代新材,SSE,历史能源样本待复核,True,,600458.SH,,
002366.SZ,融发核电,SZSE,历史能源样本待复核,True,,002366.SZ,,
301152.SZ,天力锂能,SZSE,历史能源样本待复核,True,,301152.SZ,,
301456.SZ,盘古智能,SZSE,历史能源样本待复核,True,,301456.SZ,,
000533.SZ,顺钠股份,SZSE,历史能源样本待复核,True,,000533.SZ,,
301232.SZ,飞沃科技,SZSE,历史能源样本待复核,True,,301232.SZ,,
000722.SZ,湖南发展,SZSE,历史能源样本待复核,True,,000722.SZ,,
000637.SZ,茂化实华,SZSE,历史能源样本待复核,True,,000637.SZ,,
003021.SZ,兆威机电,SZSE,历史能源样本待复核,True,,003021.SZ,,
002255.SZ,海陆重工,SZSE,历史能源样本待复核,True,,002255.SZ,,
301168.SZ,通灵股份,SZSE,历史能源样本待复核,True,,301168.SZ,,
002616.SZ,长青集团,SZSE,历史能源样本待复核,True,,002616.SZ,,
002576.SZ,通达动力,SZSE,历史能源样本待复核,True,,002576.SZ,,
688184.SH,ST帕瓦,SSE,历史能源样本待复核,False,ST/*ST排除,688184.SH,,
601700.SH,风范股份,SSE,历史能源样本待复核,True,,601700.SH,,
300129.SZ,泰胜风能,SZSE,历史能源样本待复核,True,,300129.SZ,,
002339.SZ,积成电子,SZSE,历史能源样本待复核,True,,002339.SZ,,
603507.SH,振江股份,SSE,历史能源样本待复核,True,,603507.SH,,
300904.SZ,威力传动,SZSE,历史能源样本待复核,True,,300904.SZ,,
688611.SH,杭州柯林,SSE,历史能源样本待复核,True,,688611.SH,,
300001.SZ,特锐德,SZSE,历史能源样本待复核,True,,300001.SZ,,
002451.SZ,摩恩电气,SZSE,历史能源样本待复核,True,,002451.SZ,,
002805.SZ,丰元股份,SZSE,历史能源样本待复核,True,,002805.SZ,,
920556.BJ,雅达股份,BSE,历史能源样本待复核,True,,920556.BJ,,
605222.SH,起帆电缆,SSE,历史能源样本待复核,True,,605222.SH,,
300068.SZ,ST南都,SZSE,历史能源样本待复核,False,ST/*ST排除,300068.SZ,,
920046.BJ,亿能电力,BSE,历史能源样本待复核,True,,920046.BJ,,
603333.SH,福华尚纬,SSE,历史能源样本待复核,True,,603333.SH,,
601233.SH,桐昆股份,SSE,历史能源样本待复核,True,,601233.SH,,
601778.SH,晶科科技,SSE,历史能源样本待复核,True,,601778.SH,,
002892.SZ,科力尔,SZSE,历史能源样本待复核,True,,002892.SZ,,
301121.SZ,紫建电子,SZSE,历史能源样本待复核,True,,301121.SZ,,
300827.SZ,上能电气,SZSE,历史能源样本待复核,True,,300827.SZ,,
000037.SZ,深南电A,SZSE,历史能源样本待复核,True,,000037.SZ,,
920375.BJ,派诺科技,BSE,历史能源样本待复核,True,,920375.BJ,,
000821.SZ,ST京机,SZSE,历史能源样本待复核,False,ST/*ST排除,000821.SZ,,
002112.SZ,三变科技,SZSE,历史能源样本待复核,True,,002112.SZ,,
600152.SH,维科技术,SSE,历史能源样本待复核,True,,600152.SH,,
600617.SH,国新能源,SSE,历史能源样本待复核,True,,600617.SH,,
920239.BJ,长虹能源,BSE,历史能源样本待复核,True,,920239.BJ,,
300443.SZ,金雷股份,SZSE,历史能源样本待复核,True,,300443.SZ,,
688330.SH,宏力达,SSE,历史能源样本待复核,True,,688330.SH,,
300051.SZ,琏升科技,SZSE,历史能源样本待复核,True,,300051.SZ,,
300933.SZ,中辰股份,SZSE,历史能源样本待复核,True,,300933.SZ,,
920522.BJ,纳科诺尔,BSE,历史能源样本待复核,True,,920522.BJ,,
688573.SH,信宇人,SSE,历史能源样本待复核,True,,688573.SH,,
603050.SH,科林电气,SSE,历史能源样本待复核,True,,603050.SH,,
603727.SH,博迈科,SSE,历史能源样本待复核,True,,603727.SH,,
300724.SZ,捷佳伟创,SZSE,历史能源样本待复核,True,,300724.SZ,,
301487.SZ,盟固利,SZSE,历史能源样本待复核,True,,301487.SZ,,
300035.SZ,中科电气,SZSE,历史能源样本待复核,True,,300035.SZ,,
603396.SH,金辰股份,SSE,历史能源样本待复核,True,,603396.SH,,
300409.SZ,道氏技术,SZSE,历史能源样本待复核,True,,300409.SZ,,
300283.SZ,温州宏丰,SZSE,历史能源样本待复核,True,,300283.SZ,,
301040.SZ,中环海陆,SZSE,历史能源样本待复核,True,,301040.SZ,,
300510.SZ,金冠股份,SZSE,历史能源样本待复核,True,,300510.SZ,,
603897.SH,长城科技,SSE,历史能源样本待复核,True,,603897.SH,,
000421.SZ,南京公用,SZSE,历史能源样本待复核,True,,000421.SZ,,
601669.SH,中国电建,SSE,历史能源样本待复核,True,,601669.SH,,
603819.SH,神力股份,SSE,历史能源样本待复核,True,,603819.SH,,
600387.SH,海越能源集团股份有限公司,SSE,历史能源样本待复核,False,ST/*ST排除,600387.SH,,
002927.SZ,泰永长征,SZSE,历史能源样本待复核,True,,002927.SZ,,
920368.BJ,连城数控,BSE,历史能源样本待复核,True,,920368.BJ,,
300427.SZ,红相股份,SZSE,历史能源样本待复核,True,,300427.SZ,,
601868.SH,中国能建,SSE,历史能源样本待复核,True,,601868.SH,,
600759.SH,ST洲际,SSE,历史能源样本待复核,False,ST/*ST排除,600759.SH,,
688638.SH,誉辰智能,SSE,历史能源样本待复核,True,,688638.SH,,
300690.SZ,双一科技,SZSE,历史能源样本待复核,True,,300690.SZ,,
300018.SZ,中元股份,SZSE,历史能源样本待复核,True,,300018.SZ,,
300477.SZ,ST合纵,SZSE,历史能源样本待复核,False,ST/*ST排除,300477.SZ,,
600509.SH,天富能源,SSE,历史能源样本待复核,True,,600509.SH,,
002358.SZ,森源电气,SZSE,历史能源样本待复核,True,,002358.SZ,,
300953.SZ,震裕科技,SZSE,历史能源样本待复核,True,,300953.SZ,,
000669.SZ,ST金鸿,SZSE,历史能源样本待复核,False,ST/*ST排除,000669.SZ,,
688148.SH,芳源股份,SSE,历史能源样本待复核,True,,688148.SH,,
301163.SZ,宏德股份,SZSE,历史能源样本待复核,True,,301163.SZ,,
000601.SZ,韶能股份,SZSE,历史能源样本待复核,True,,000601.SZ,,
002610.SZ,浙江爱康新能源科技股份有限公司,SZSE,历史能源样本待复核,False,ST/*ST排除,002610.SZ,,
300457.SZ,赢合科技,SZSE,历史能源样本待复核,True,,300457.SZ,,
000531.SZ,穗恒运Ａ,SZSE,历史能源样本待复核,True,,000531.SZ,,
300141.SZ,和顺电气,SZSE,历史能源样本待复核,True,,300141.SZ,,
601611.SH,中国核建,SSE,历史能源样本待复核,True,,601611.SH,,
600719.SH,大连热电,SSE,历史能源样本待复核,True,,600719.SH,,
605066.SH,天正电气,SSE,历史能源样本待复核,True,,605066.SH,,
002452.SZ,长高电气,SZSE,历史能源样本待复核,True,,002452.SZ,,
002857.SZ,三晖电气,SZSE,历史能源样本待复核,True,,002857.SZ,,
300842.SZ,帝科股份,SZSE,历史能源样本待复核,True,,300842.SZ,,
600333.SH,长春燃气,SSE,历史能源样本待复核,True,,600333.SH,,
600149.SH,廊坊发展,SSE,历史能源样本待复核,True,,600149.SH,,
603798.SH,康普顿,SSE,历史能源样本待复核,True,,603798.SH,,
002090.SZ,金智科技,SZSE,历史能源样本待复核,True,,002090.SZ,,
002471.SZ,中超控股,SZSE,历史能源样本待复核,True,,002471.SZ,,
603530.SH,神马电力,SSE,历史能源样本待复核,True,,603530.SH,,
000767.SZ,晋控电力,SZSE,历史能源样本待复核,True,,000767.SZ,,
600397.SH,江钨装备,SSE,历史能源样本待复核,True,,600397.SH,,
300140.SZ,节能环境,SZSE,历史能源样本待复核,True,,300140.SZ,,
00704.HK,HUSCOKE HLDGS,HKEX,历史能源样本待复核,True,,00704.HK,,
002546.SZ,新联电子,SZSE,历史能源样本待复核,True,,002546.SZ,,
300648.SZ,星云股份,SZSE,历史能源样本待复核,True,,300648.SZ,,
002665.SZ,首航高科能源技术股份有限公司,SZSE,历史能源样本待复核,False,ST/*ST排除,002665.SZ,,
002879.SZ,长缆科技,SZSE,历史能源样本待复核,True,,002879.SZ,,
002227.SZ,*ST特迅,SZSE,历史能源样本待复核,False,ST/*ST排除,002227.SZ,,
001896.SZ,豫能控股,SZSE,历史能源样本待复核,True,,001896.SZ,,
08132.HK,CENTURY EN INTL,HKEX,历史能源样本待复核,True,,08132.HK,,
002364.SZ,中恒电气,SZSE,历史能源样本待复核,True,,002364.SZ,,
01878.HK,SOUTHGOBI,HKEX,历史能源样本待复核,True,,01878.HK,,
002309.SZ,中利集团,SZSE,历史能源样本待复核,True,,002309.SZ,,
002629.SZ,仁智股份,SZSE,历史能源样本待复核,True,,002629.SZ,,
600192.SH,长城电工,SSE,历史能源样本待复核,True,,600192.SH,,
603985.SH,恒润股份,SSE,历史能源样本待复核,True,,603985.SH,,
002060.SZ,广东建工,SZSE,历史能源样本待复核,True,,002060.SZ,,
300444.SZ,双杰电气,SZSE,历史能源样本待复核,True,,300444.SZ,,
00666.HK,REPT BATTERO,HKEX,历史能源样本待复核,True,,00666.HK,,
600396.SH,华电辽能,SSE,历史能源样本待复核,True,,600396.SH,,
000982.SZ,宁夏中银绒业股份有限公司,SZSE,历史能源样本待复核,False,未匹配当前沪深正常上市底表,000982.SZ,,
301155.SZ,海力风电,SZSE,历史能源样本待复核,True,,301155.SZ,,
300222.SZ,科大智能,SZSE,历史能源样本待复核,True,,300222.SZ,,
300069.SZ,金利华电,SZSE,历史能源样本待复核,True,,300069.SZ,,
300410.SZ,正业科技,SZSE,历史能源样本待复核,True,,300410.SZ,,
002196.SZ,方正电机,SZSE,历史能源样本待复核,True,,002196.SZ,,
300173.SZ,ST福能,SZSE,历史能源样本待复核,False,ST/*ST排除,300173.SZ,,
603398.SH,*ST沐邦,SSE,历史能源样本待复核,False,ST/*ST排除,603398.SH,,
300713.SZ,英可瑞,SZSE,历史能源样本待复核,True,,300713.SZ,,
688339.SH,亿华通,SSE,历史能源样本待复核,True,,688339.SH,,
300423.SZ,昇辉科技,SZSE,历史能源样本待复核,True,,300423.SZ,,
300853.SZ,申昊科技,SZSE,历史能源样本待复核,True,,300853.SZ,,
300490.SZ,华自科技,SZSE,历史能源样本待复核,True,,300490.SZ,,
300340.SZ,科恒股份,SZSE,历史能源样本待复核,True,,300340.SZ,,
300116.SZ,保力新能源科技股份有限公司,SZSE,历史能源样本待复核,False,ST/*ST排除,300116.SZ,,
002828.SZ,贝肯能源,SZSE,历史能源样本待复核,True,,002828.SZ,,
600212.SH,绿能慧充,SSE,历史能源样本待复核,True,,600212.SH,,
300670.SZ,大烨智能,SZSE,历史能源样本待复核,True,,300670.SZ,,
002168.SZ,ST惠程,SZSE,历史能源样本待复核,False,ST/*ST排除,002168.SZ,,
002630.SZ,*ST华西,SZSE,历史能源样本待复核,False,ST/*ST排除,002630.SZ,,
000692.SZ,惠天热电,SZSE,历史能源样本待复核,True,,000692.SZ,,
600112.SH,贵州长征天成控股股份有限公司,SSE,历史能源样本待复核,False,ST/*ST排除,600112.SH,,
601666.SH,平煤股份,SSE,参考榜单能源种子待行业复核,True,,601666.SH,data/reference/2025_top200_ocr.txt,2026-07-28
688005.SH,容百科技,SSE,参考榜单能源种子待行业复核,True,,688005.SH,data/reference/2025_top200_ocr.txt,2026-07-28
600925.SH,苏能股份,SSE,参考榜单能源种子待行业复核,True,,600925.SH,data/reference/2025_top200_ocr.txt,2026-07-28
