stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
00065.HK,GRAND OCEAN AR,HKEX,历史能源样本待复核,True,,00065.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01811.HK,CGN NEW ENERGY,HKEX,历史能源样本待复核,True,,01811.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002893.SZ,京能热力,SZSE,历史能源样本待复核,True,,002893.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00645.HK,ARES ASIA,HKEX,历史能源样本待复核,True,,00645.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601619.SH,嘉泽新能,SSE,历史能源样本待复核,True,,601619.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300393.SZ,中来股份,SZSE,历史能源样本待复核,True,,300393.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600268.SH,国电南自,SSE,历史能源样本待复核,True,,600268.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688779.SH,五矿新能,SSE,历史能源样本待复核,True,,688779.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002812.SZ,恩捷股份,SZSE,历史能源样本待复核,True,,002812.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00451.HK,DYNASTY DIGITAL,HKEX,历史能源样本待复核,True,,00451.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01940.HK,CGII HLDGS,HKEX,历史能源样本待复核,True,,01940.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600644.SH,乐山电力,SSE,历史能源样本待复核,True,,600644.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00975.HK,MONGOL MINING,HKEX,历史能源样本待复核,True,,00975.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688663.SH,DR新风光,SSE,历史能源样本待复核,True,,688663.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00702.HK,SINO OIL & GAS,HKEX,历史能源样本待复核,True,,00702.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688681.SH,科汇股份,SSE,历史能源样本待复核,True,,688681.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01738.HK,FS ANTHRACITE,HKEX,历史能源样本待复核,True,,01738.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600256.SH,广汇能源,SSE,历史能源样本待复核,True,,600256.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000703.SZ,恒逸石化,SZSE,历史能源样本待复核,True,,000703.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002560.SZ,通达股份,SZSE,历史能源样本待复核,True,,002560.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688560.SH,明冠新材,SSE,历史能源样本待复核,True,,688560.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
03303.HK,JUTAL OIL SER,HKEX,历史能源样本待复核,True,,03303.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600578.SH,京能电力,SSE,历史能源样本待复核,True,,600578.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000966.SZ,长源电力,SZSE,历史能源样本待复核,True,,000966.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
02728.HK,JINTAI ENERGY H,HKEX,历史能源样本待复核,True,,02728.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600101.SH,明星电力,SSE,历史能源样本待复核,True,,600101.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01608.HK,VPOWER GROUP,HKEX,历史能源样本待复核,True,,01608.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600346.SH,恒力石化,SSE,历史能源样本待复核,True,,600346.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300037.SZ,新宙邦,SZSE,历史能源样本待复核,True,,300037.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600482.SH,中国动力,SSE,历史能源样本待复核,True,,600482.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
02178.HK,PETRO-KING,HKEX,历史能源样本待复核,True,,02178.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002039.SZ,黔源电力,SZSE,历史能源样本待复核,True,,002039.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
605090.SH,九丰能源,SSE,历史能源样本待复核,True,,605090.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
08536.HK,TL NATURAL GAS,HKEX,历史能源样本待复核,True,,08536.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00968.HK,XINYI SOLAR,HKEX,历史能源样本待复核,True,,00968.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600780.SH,XD通宝能,SSE,历史能源样本待复核,True,,600780.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688226.SH,威腾电气,SSE,历史能源样本待复核,True,,688226.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01229.HK,NAN NAN RES,HKEX,历史能源样本待复核,True,,01229.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002490.SZ,山东墨龙,SZSE,历史能源样本待复核,True,,002490.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600023.SH,浙能电力,SSE,历史能源样本待复核,True,,600023.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601311.SH,骆驼股份,SSE,历史能源样本待复核,True,,601311.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00600.HK,AXERA,HKEX,历史能源样本待复核,True,,00600.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600452.SH,涪陵电力,SSE,历史能源样本待复核,True,,600452.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00931.HK,CHINA HK POWER,HKEX,历史能源样本待复核,True,,00931.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601865.SH,福莱特,SSE,历史能源样本待复核,True,,601865.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000720.SZ,新能泰山,SZSE,历史能源样本待复核,True,,000720.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600642.SH,申能股份,SSE,历史能源样本待复核,True,,600642.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300568.SZ,星源材质,SZSE,历史能源样本待复核,True,,300568.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688408.SH,中信博,SSE,历史能源样本待复核,True,,688408.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002801.SZ,微光股份,SZSE,历史能源样本待复核,True,,002801.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600580.SH,卧龙电驱,SSE,历史能源样本待复核,True,,600580.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603318.SH,水发燃气,SSE,历史能源样本待复核,True,,603318.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688499.SH,利元亨,SSE,历史能源样本待复核,True,,688499.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600674.SH,川投能源,SSE,历史能源样本待复核,True,,600674.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603053.SH,成都燃气,SSE,历史能源样本待复核,True,,603053.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
605028.SH,世茂能源,SSE,历史能源样本待复核,True,,605028.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002300.SZ,太阳电缆,SZSE,历史能源样本待复核,True,,002300.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002498.SZ,汉缆股份,SZSE,历史能源样本待复核,True,,002498.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600777.SH,新潮能源,SSE,历史能源样本待复核,True,,600777.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600416.SH,湘电股份,SSE,历史能源样本待复核,True,,600416.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600982.SH,宁波能源,SSE,历史能源样本待复核,True,,600982.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603693.SH,江苏新能,SSE,历史能源样本待复核,True,,603693.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300062.SZ,中能电气,SZSE,历史能源样本待复核,True,,300062.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601222.SH,林洋能源,SSE,历史能源样本待复核,True,,601222.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000690.SZ,宝新能源,SZSE,历史能源样本待复核,True,,000690.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000993.SZ,闽东电力,SZSE,历史能源样本待复核,True,,000993.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000937.SZ,冀中能源,SZSE,历史能源样本待复核,True,,000937.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002350.SZ,北京科锐,SZSE,历史能源样本待复核,True,,002350.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603577.SH,汇金通,SSE,历史能源样本待复核,True,,603577.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01938.HK,CHU KONG PIPE,HKEX,历史能源样本待复核,True,,01938.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600468.SH,百利电气,SSE,历史能源样本待复核,True,,600468.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
605196.SH,华通线缆,SSE,历史能源样本待复核,True,,605196.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603861.SH,白云电器,SSE,历史能源样本待复核,True,,603861.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603320.SH,迪贝电气,SSE,历史能源样本待复核,True,,603320.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002128.SZ,电投能源,SZSE,历史能源样本待复核,True,,002128.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00006.HK,POWER ASSETS,HKEX,历史能源样本待复核,True,,00006.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01555.HK,MIE HOLDINGS,HKEX,历史能源样本待复核,True,,01555.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
300772.SZ,运达股份,SZSE,历史能源样本待复核,True,,300772.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600116.SH,三峡水利,SSE,历史能源样本待复核,True,,600116.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600903.SH,贵州燃气,SSE,历史能源样本待复核,True,,600903.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600884.SH,杉杉股份,SSE,历史能源样本待复核,True,,600884.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000819.SZ,岳阳兴长,SZSE,历史能源样本待复核,True,,000819.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00091.HK,金禧国际控股集团有限公司,HKEX,历史能源样本待复核,False,未匹配当前沪深正常上市底表,00091.HK,,
002056.SZ,横店东磁,SZSE,历史能源样本待复核,True,,002056.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000539.SZ,粤电力Ａ,SZSE,历史能源样本待复核,True,,000539.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601616.SH,广电电气,SSE,历史能源样本待复核,True,,601616.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600405.SH,动力源,SSE,历史能源样本待复核,True,,600405.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00819.HK,TIANNENG POWER,HKEX,历史能源样本待复核,True,,00819.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600163.SH,中闽能源,SSE,历史能源样本待复核,True,,600163.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603706.SH,东方环宇,SSE,历史能源样本待复核,True,,603706.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603618.SH,杭电股份,SSE,历史能源样本待复核,True,,603618.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688616.SH,西力科技,SSE,历史能源样本待复核,True,,688616.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688116.SH,天奈科技,SSE,历史能源样本待复核,True,,688116.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600508.SH,上海能源,SSE,历史能源样本待复核,True,,600508.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
03395.HK,JX ENERGY,HKEX,历史能源样本待复核,True,,03395.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00689.HK,EPI (HOLDINGS),HKEX,历史能源样本待复核,True,,00689.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688517.SH,金冠电气,SSE,历史能源样本待复核,True,,688517.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002986.SZ,宇新股份,SZSE,历史能源样本待复核,True,,002986.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600744.SH,华银电力,SSE,历史能源样本待复核,True,,600744.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300763.SZ,锦浪科技,SZSE,历史能源样本待复核,True,,300763.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603032.SH,德新科技,SSE,历史能源样本待复核,True,,603032.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301217.SZ,铜冠铜箔,SZSE,历史能源样本待复核,True,,301217.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000537.SZ,绿发电力,SZSE,历史能源样本待复核,True,,000537.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
605368.SH,蓝天燃气,SSE,历史能源样本待复核,True,,605368.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600550.SH,保变电气,SSE,历史能源样本待复核,True,,600550.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002221.SZ,东华能源,SZSE,历史能源样本待复核,True,,002221.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603689.SH,皖天然气,SSE,历史能源样本待复核,True,,603689.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688388.SH,嘉元科技,SSE,历史能源样本待复核,True,,688388.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600726.SH,华电能源,SSE,历史能源样本待复核,True,,600726.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002121.SZ,科陆电子,SZSE,历史能源样本待复核,True,,002121.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688717.SH,艾罗能源,SSE,历史能源样本待复核,True,,688717.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
001376.SZ,百通能源,SZSE,历史能源样本待复核,True,,001376.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002534.SZ,西子洁能,SZSE,历史能源样本待复核,True,,002534.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688429.SH,时创能源,SSE,历史能源样本待复核,True,,688429.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688191.SH,智洋创新,SSE,历史能源样本待复核,True,,688191.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688680.SH,海优新材,SSE,历史能源样本待复核,True,,688680.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603031.SH,安孚科技,SSE,历史能源样本待复核,True,,603031.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688503.SH,聚和材料,SSE,历史能源样本待复核,True,,688503.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
003022.SZ,联泓新科,SZSE,历史能源样本待复核,True,,003022.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920770.BJ,艾能聚,BSE,历史能源样本待复核,True,,920770.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
603105.SH,芯能科技,SSE,历史能源样本待复核,True,,603105.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603063.SH,禾望电气,SSE,历史能源样本待复核,True,,603063.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603353.SH,和顺石油,SSE,历史能源样本待复核,True,,603353.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603393.SH,新天然气,SSE,历史能源样本待复核,True,,603393.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002700.SZ,万憬能源,SZSE,历史能源样本待复核,True,,002700.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002606.SZ,大连电瓷,SZSE,历史能源样本待复核,True,,002606.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600847.SH,万里股份,SSE,历史能源样本待复核,True,,600847.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300390.SZ,天华新能,SZSE,历史能源样本待复核,True,,300390.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301587.SZ,中瑞股份,SZSE,历史能源样本待复核,True,,301587.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603628.SH,清源股份,SSE,历史能源样本待复核,True,,603628.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601001.SH,晋控煤业,SSE,历史能源样本待复核,True,,601001.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688155.SH,先惠技术,SSE,历史能源样本待复核,True,,688155.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600395.SH,盘江股份,SSE,历史能源样本待复核,True,,600395.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688597.SH,煜邦电力,SSE,历史能源样本待复核,True,,688597.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
605117.SH,德业股份,SSE,历史能源样本待复核,True,,605117.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920809.BJ,安达科技,BSE,历史能源样本待复核,True,,920809.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
920237.BJ,力佳科技,BSE,历史能源样本待复核,True,,920237.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
002533.SZ,金杯电工,SZSE,历史能源样本待复核,True,,002533.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601567.SH,三星电气,SSE,历史能源样本待复核,True,,601567.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
001269.SZ,欧晶科技,SZSE,历史能源样本待复核,True,,001269.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300191.SZ,潜能恒信,SZSE,历史能源样本待复核,True,,300191.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002882.SZ,金龙羽,SZSE,历史能源样本待复核,True,,002882.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300820.SZ,英杰电气,SZSE,历史能源样本待复核,True,,300820.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603070.SH,万控智造,SSE,历史能源样本待复核,True,,603070.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002270.SZ,华明装备,SZSE,历史能源样本待复核,True,,002270.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600157.SH,永泰能源,SSE,历史能源样本待复核,True,,600157.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301325.SZ,曼恩斯特,SZSE,历史能源样本待复核,True,,301325.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601016.SH,节能风电,SSE,历史能源样本待复核,True,,601016.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300332.SZ,天壕能源,SZSE,历史能源样本待复核,True,,300332.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
605169.SH,洪通燃气,SSE,历史能源样本待复核,True,,605169.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
605580.SH,恒盛能源,SSE,历史能源样本待复核,True,,605580.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920010.BJ,凯添燃气,BSE,历史能源样本待复核,True,,920010.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
603619.SH,中曼石油,SSE,历史能源样本待复核,True,,603619.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300286.SZ,安科瑞,SZSE,历史能源样本待复核,True,,300286.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
605162.SH,新中港,SSE,历史能源样本待复核,True,,605162.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688598.SH,金博股份,SSE,历史能源样本待复核,True,,688598.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920682.BJ,球冠电缆,BSE,历史能源样本待复核,True,,920682.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
688556.SH,高测股份,SSE,历史能源样本待复核,True,,688556.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002850.SZ,科达利,SZSE,历史能源样本待复核,True,,002850.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600681.SH,百川能源,SSE,历史能源样本待复核,True,,600681.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002865.SZ,钧达股份,SZSE,历史能源样本待复核,True,,002865.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603728.SH,鸣志电器,SSE,历史能源样本待复核,True,,603728.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600577.SH,精达股份,SSE,历史能源样本待复核,True,,600577.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000593.SZ,德龙汇能,SZSE,历史能源样本待复核,True,,000593.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920110.BJ,雷特科技,BSE,历史能源样本待复核,True,,920110.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
000591.SZ,太阳能,SZSE,历史能源样本待复核,True,,000591.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920185.BJ,贝特瑞,BSE,历史能源样本待复核,True,,920185.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
301439.SZ,泓淋电力,SZSE,历史能源样本待复核,True,,301439.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688275.SH,万润新能,SSE,历史能源样本待复核,True,,688275.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600725.SH,云维股份,SSE,历史能源样本待复核,True,,600725.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002518.SZ,科士达,SZSE,历史能源样本待复核,True,,002518.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300483.SZ,首华燃气,SZSE,历史能源样本待复核,True,,300483.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688516.SH,奥特维,SSE,历史能源样本待复核,True,,688516.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000968.SZ,蓝焰控股,SZSE,历史能源样本待复核,True,,000968.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603489.SH,八方股份,SSE,历史能源样本待复核,True,,603489.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300432.SZ,富临精工,SZSE,历史能源样本待复核,True,,300432.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002125.SZ,湘潭电化,SZSE,历史能源样本待复核,True,,002125.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000543.SZ,皖能电力,SZSE,历史能源样本待复核,True,,000543.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603080.SH,新疆火炬,SSE,历史能源样本待复核,True,,603080.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
001331.SZ,胜通能源,SZSE,历史能源样本待复核,True,,001331.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300880.SZ,迦南智能,SZSE,历史能源样本待复核,True,,300880.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
001301.SZ,尚太科技,SZSE,历史能源样本待复核,True,,001301.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300407.SZ,凯发电气,SZSE,历史能源样本待复核,True,,300407.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300073.SZ,当升科技,SZSE,历史能源样本待复核,True,,300073.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603026.SH,石大胜华,SSE,历史能源样本待复核,True,,603026.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301238.SZ,瑞泰新材,SZSE,历史能源样本待复核,True,,301238.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301150.SZ,中一科技,SZSE,历史能源样本待复核,True,,301150.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
001299.SZ,美能能源,SZSE,历史能源样本待复核,True,,001299.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603191.SH,望变电气,SSE,历史能源样本待复核,True,,603191.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301295.SZ,美硕科技,SZSE,历史能源样本待复核,True,,301295.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688348.SH,昱能科技,SSE,历史能源样本待复核,True,,688348.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000600.SZ,建投能源,SZSE,历史能源样本待复核,True,,000600.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301157.SZ,华塑科技,SZSE,历史能源样本待复核,True,,301157.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920167.BJ,同享科技,BSE,历史能源样本待复核,True,,920167.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
002953.SZ,日丰股份,SZSE,历史能源样本待复核,True,,002953.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002276.SZ,万马股份,SZSE,历史能源样本待复核,True,,002276.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301222.SZ,浙江恒威,SZSE,历史能源样本待复核,True,,301222.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301292.SZ,海科新源,SZSE,历史能源样本待复核,True,,301292.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601218.SH,吉鑫科技,SSE,历史能源样本待复核,True,,601218.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301388.SZ,欣灵电气,SZSE,历史能源样本待复核,True,,301388.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301002.SZ,崧盛股份,SZSE,历史能源样本待复核,True,,301002.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603829.SH,洛凯股份,SSE,历史能源样本待复核,True,,603829.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600979.SH,广安爱众,SSE,历史能源样本待复核,True,,600979.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002759.SZ,ST天际,SZSE,历史能源样本待复核,False,ST/*ST排除,002759.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300080.SZ,易成新能,SZSE,历史能源样本待复核,True,,300080.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600868.SH,梅雁吉祥,SSE,历史能源样本待复核,True,,600868.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002169.SZ,智光电气,SZSE,历史能源样本待复核,True,,002169.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002259.SZ,升达林业,SZSE,历史能源样本待复核,True,,002259.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300360.SZ,炬华科技,SZSE,历史能源样本待复核,True,,300360.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
