company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason
01738.HK,FS ANTHRACITE,2025,Q_G_ROA,1,-18.8991,68,-18.8991,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_ASSET_TURNOVER,1,0.109022,211,0.109022,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_CAPITAL_ACCUMULATION,1,0.0316521,212,0.0316521,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.496844,211,0.496844,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_DEBT_ASSET_RATE,1,67.369,212,67.369,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_MARGIN,1,30.4641,209,30.4641,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-18.5933,209,-18.5933,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_QUICK_RATIO,1,101.688,211,101.688,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_REVENUE_GROWTH,1,0.010878,209,0.010878,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_ROE,1,4.82634,212,4.82634,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,1,4.41,165,4.41,single_or_consistent
01799.HK,XINTE ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,54.8883,100,54.8883,single_or_consistent
01799.HK,XINTE ENERGY,2025,Q_G_QUICK_RATIO,1,92.0124,100,92.0124,single_or_consistent
01799.HK,XINTE ENERGY,2025,Q_G_TWO_FUNDS_RATE,1,43.3353,98,43.3353,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_AR_TURNOVER,1,1.98456,135,1.98456,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,14.6692,136,14.6692,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_COST_REVENUE_RATE,1,71.6016,133,71.6016,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_EBITDA_INTEREST,1,3.30234,133,3.30234,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_MARGIN,1,28.3984,133,28.3984,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-9.00775,133,-9.00775,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,1,-13.2468,133,-13.2468,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_ROE,1,15.0963,136,15.0963,single_or_consistent
01878.HK,SOUTHGOBI,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.4605,202,11.4605,single_or_consistent
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,1,163.906,200,163.906,single_or_consistent
01878.HK,SOUTHGOBI,2025,Q_G_QUICK_RATIO,1,9.60838,200,9.60838,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_CAPITAL_ACCUMULATION,1,2.49689,238,2.49689,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_OPERATING_MARGIN,1,2.45269,237,2.45269,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,1,5.17036,237,5.17036,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_S_PAY_PER_EMPLOYEE,1,13.3302,51,13.3302,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CAPITAL_ACCUMULATION,1,20.6517,139,20.6517,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.686596,138,0.686596,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_EBITDA_INTEREST,1,2.01602,136,2.01602,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_QUICK_RATIO,1,79.0898,138,79.0898,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,1,-19.9966,136,-19.9966,single_or_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,1,96.1771,57,96.1771,single_or_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_EBITDA_INTEREST,1,-0.365588,59,-0.365588,single_or_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_ROA,1,-0.469004,59,-0.469004,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_AR_TURNOVER,1,1.56158,92,1.56158,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_CAPITAL_ACCUMULATION,1,15.7797,93,15.7797,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_MARGIN,1,7.13571,90,7.13571,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_PROFIT_GROWTH,1,267.635,90,267.635,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,1,-8.39067,90,-8.39067,single_or_consistent
02178.HK,PETRO-KING,2025,Q_S_RD_RATE,1,8.37271,90,8.37271,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_E_GHG_INTENSITY,1,17.21,72,17.21,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.026,78,0.026,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_E_SOLID_WASTE_INTENSITY,1,1.139,78,1.139,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_E_WATER_INTENSITY,1,398.528,84,398.528,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_AR_TURNOVER,1,11.2721,91,11.2721,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_CAPITAL_ACCUMULATION,1,7.70263,92,7.70263,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.0707,91,1.0707,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_EBITDA_INTEREST,1,4.57136,89,4.57136,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_QUICK_RATIO,1,98.0581,91,98.0581,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,1,34.6591,89,34.6591,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_ROE,1,5.27685,92,5.27685,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_TWO_FUNDS_RATE,1,17.1645,91,17.1645,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_AR_TURNOVER,1,1.50147,160,1.50147,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_ASSET_TURNOVER,1,0.138499,160,0.138499,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,9.76403,160,9.76403,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,1,67.8873,161,67.8873,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_EBITDA_INTEREST,1,2.55226,158,2.55226,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_MARGIN,1,24.3453,158,24.3453,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-1.89711,158,-1.89711,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,1,-9.56109,158,-9.56109,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_ROA,1,3.65009,160,3.65009,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_ROE,1,5.24743,160,5.24743,single_or_consistent
02380.HK,CHINA POWER,2025,Q_S_DIVIDEND_PER_SHARE,1,0.168,276,0.168,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_E_GHG_INTENSITY,1,19.848,52,19.848,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_ASSET_TURNOVER,1,0.811366,110,0.811366,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CAPITAL_ACCUMULATION,1,0.737635,110,0.737635,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.893381,110,0.893381,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,1,65.1226,111,65.1226,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_MARGIN,1,1.82538,108,1.82538,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-25.4253,108,-25.4253,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_QUICK_RATIO,1,144.5,111,144.5,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,1,9.1527,108,9.1527,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_ROE,1,5.69972,110,5.69972,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_S_DIVIDEND_PER_SHARE,1,0.358,12,0.358,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_S_RD_RATE,1,3.44478,108,3.44478,single_or_consistent
02688.HK,ENN ENERGY,2025,Q_E_GHG_REDUCTION_RATE,1,45.0722,69,45.0722,single_or_consistent
02688.HK,ENN ENERGY,2025,Q_E_NOX_INTENSITY,1,0.9,68,0.9,single_or_consistent
02688.HK,ENN ENERGY,2025,Q_G_EBITDA_INTEREST,1,15.5261,92,15.5261,single_or_consistent
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,1,1.86795,92,1.86795,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ASSET_TURNOVER,1,4.0263,41,4.0263,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_CAPITAL_ACCUMULATION,1,-20.1054,41,-20.1054,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,1,85.3668,42,85.3668,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_EBITDA_INTEREST,1,0.301206,39,0.301206,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_MARGIN,1,0.371792,39,0.371792,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_PROFIT_GROWTH,1,153.374,39,153.374,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_REVENUE_GROWTH,1,8.92939,39,8.92939,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ROA,1,1.57781,41,1.57781,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ROE,1,-23.3942,41,-23.3942,single_or_consistent
02798.HK,PER ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-6.26739,161,-6.26739,single_or_consistent
02798.HK,PER ENERGY,2025,Q_G_REVENUE_GROWTH,1,-29.3071,159,-29.3071,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_AR_TURNOVER,1,348.933,52,348.933,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_CAPITAL_ACCUMULATION,1,0.567665,53,0.567665,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_EBITDA_INTEREST,1,9.18481,50,9.18481,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_MARGIN,1,6.98536,50,6.98536,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-75.8186,50,-75.8186,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_REVENUE_GROWTH,1,-61.5237,50,-61.5237,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_ROE,1,2.10114,53,2.10114,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,2,8.53,24|51,8.53,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_CAPITAL_ACCUMULATION,1,4.44304,79,4.44304,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_DEBT_ASSET_RATE,1,67.4985,80,67.4985,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_EBITDA_INTEREST,1,5.68712,81,5.68712,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_ROA,1,6.53353,81,6.53353,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_ROE,1,10.3885,81,10.3885,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,1,0.03,53,0.03,single_or_consistent
03395.HK,JX ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,1,-10.5409,116,-10.5409,single_or_consistent
03395.HK,JX ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,313.973,112,313.973,single_or_consistent
03633.HK,ZHONGYU ENERGY,2025,Q_G_EBITDA_INTEREST,1,2.44139,64,2.44139,single_or_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CAPITAL_ACCUMULATION,1,-3.04819,52,-3.04819,single_or_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CASH_CURRENT_LIABILITY,1,90.4317,54,90.4317,single_or_consistent
03668.HK,YANCOAL AUS,2025,Q_G_DEBT_ASSET_RATE,1,25.9893,52,25.9893,single_or_consistent
03800.HK,GCL TECH,2025,Q_G_CAPITAL_ACCUMULATION,1,2.65655,106,2.65655,single_or_consistent
03800.HK,GCL TECH,2025,Q_G_EBITDA_INTEREST,1,-4.77894,102,-4.77894,single_or_consistent
03800.HK,GCL TECH,2025,Q_G_REVENUE_GROWTH,1,-4.4552,102,-4.4552,single_or_consistent
03800.HK,GCL TECH,2025,Q_G_ROE,1,-6.82154,106,-6.82154,single_or_consistent
03800.HK,GCL TECH,2025,Q_S_RD_RATE,1,5.88389,102,5.88389,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_ASSET_TURNOVER,1,0.1113,56,0.1113,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,5.86839,56,5.86839,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.465054,56,0.465054,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,40.9432,57,40.9432,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_MARGIN,1,64.6406,54,64.6406,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,1,3.6501,54,3.6501,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_REVENUE_GROWTH,1,0.526994,54,0.526994,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_S_PAY_PER_EMPLOYEE,1,15.0547,13,15.0547,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ASSET_TURNOVER,1,0.855244,127,0.855244,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CAPITAL_ACCUMULATION,1,5.20084,128,5.20084,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.6437,131,11.6437,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.12918,127,1.12918,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_DEBT_ASSET_RATE,1,57.1603,128,57.1603,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_EBITDA_INTEREST,1,15.8368,125,15.8368,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_MARGIN,1,5.47613,125,5.47613,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-6.29219,125,-6.29219,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_QUICK_RATIO,1,126.946,128,126.946,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_REVENUE_GROWTH,1,6.34279,125,6.34279,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ROA,1,4.82965,127,4.82965,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ROE,1,8.71342,128,8.71342,single_or_consistent
06828.HK,BG BLUE SKY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.94942,67,2.94942,single_or_consistent
06828.HK,BG BLUE SKY,2025,Q_G_EBITDA_INTEREST,1,2.05173,65,2.05173,single_or_consistent
06828.HK,BG BLUE SKY,2025,Q_G_REVENUE_GROWTH,1,13.6254,65,13.6254,single_or_consistent
06828.HK,BG BLUE SKY,2025,Q_G_ROE,1,5.54127,67,5.54127,single_or_consistent
06885.HK,JINMA ENERGY,2025,Q_E_NOX_INTENSITY,1,620,58,620,single_or_consistent
06885.HK,JINMA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-17.4027,134,-17.4027,single_or_consistent
06885.HK,JINMA ENERGY,2025,Q_G_EBITDA_INTEREST,1,-3.39932,12,-3.39932,single_or_consistent
06885.HK,JINMA ENERGY,2025,Q_G_REVENUE_GROWTH,1,-29.9618,12,-29.9618,single_or_consistent
08132.HK,CENTURY EN INTL,2025,Q_G_EBITDA_INTEREST,1,-5.94319,59,-5.94319,single_or_consistent
08132.HK,CENTURY EN INTL,2025,Q_G_REVENUE_GROWTH,1,12.3677,59,12.3677,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_ASSET_TURNOVER,1,0.145261,70,0.145261,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_CAPITAL_ACCUMULATION,1,-48.5713,71,-48.5713,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_EBITDA_INTEREST,1,-869.6,67,-869.6,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_REVENUE_GROWTH,1,123.052,67,123.052,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_ROA,1,-14.7556,70,-14.7556,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_ROE,1,-64.3891,71,-64.3891,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_AR_TURNOVER,1,4.45937,111,4.45937,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_CAPITAL_ACCUMULATION,1,0.765413,112,0.765413,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_EBITDA_INTEREST,1,-0.00443459,109,-0.00443459,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_OPERATING_MARGIN,1,1.47347,109,1.47347,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_OPERATING_PROFIT_GROWTH,1,825.376,109,825.376,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_REVENUE_GROWTH,1,-15.5462,109,-15.5462,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_ROE,1,-0.241713,112,-0.241713,single_or_consistent
08536.HK,TL NATURAL GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,-5.09025,64,-5.09025,single_or_consistent
08536.HK,TL NATURAL GAS,2025,Q_G_ROE,1,-14.911,64,-14.911,single_or_consistent
08631.HK,YUFENGCHANG HLD,2024,Q_G_REVENUE_GROWTH,1,-19.6054,145,-19.6054,single_or_consistent
09689.HK,JTF INTL,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.47884,92,-2.47884,single_or_consistent
09689.HK,JTF INTL,2025,Q_G_DEBT_ASSET_RATE,1,47.4048,92,47.4048,single_or_consistent
