company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
600333.SH,长春燃气,2025,Q_G_TWO_FUNDS_RATE,35.1313,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,45,"合并报表自动派生: 应收账款 207,727,321.52 196,473,755.26 应收款项融资 预付款项 171,442,303.32 133,724,658.16 应收保费 应收分保账款 应收分保合同准备金 其他应收款 4,891,050.09 15,581,801.74 其中：应收利息 应收股利 买入返售金融资产 存货 463,925,844.96 457,652,226. | 存货 463,925,844.96 457,652,226.88 其中：数据资源 合同资产 持有待售资产 一年内到期的非流动资产 44/ 144  | 流动资产合计 1,911,834,260.29 1,611,271,644.38 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 342,177,343.49 332,512,202.24 其他权益工具投资 其他非流动金融资产 投资性房地产 30,059,671.67 25,216,011.34 固定资产 3,973,234,752.67",0.94
600333.SH,长春燃气,2025,Q_G_CAPITAL_ACCUMULATION,-0.3735,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,46,"合并报表自动派生: 所有者权益（或股东权益）合计 1,971,447,437.39 1,978,838,581.79 负债和所有者权益（或股东权益）总 计 7,255,052,134.79 6,904,784,683.40 公司负责人：董志宇 主管会计工作负责人：佟韶光 会计机构负责人：李东辉 母公司资产负债表 2025 年 12 月 31 日 编制单位：长春燃气股份有限公司 单位：元币种：人民币 项目 ",0.94
600333.SH,长春燃气,2025,Q_G_OPERATING_MARGIN,0.9196,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,49,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 营业利润（亏损以“ － ”号填列） 22,638,700.41 -8,554,196.78 加：营业外收入 13,066,785.56 4,206,859.16 减：营业外支出 4,702,662.51 5,438,346.09 四、利润总额（亏损总额以“ － ”号填列） 31,002,823.46 -9,785,683.71 减：所得税费用 29,920,264.",0.94
600333.SH,长春燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,-364.6502,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,49,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 营业利润（亏损以“ － ”号填列） 22,638,700.41 -8,554,196.78 加：营业外收入 13,066,785.56 4,206,859.16 减：营业外支出 4,702,662.51 5,438,346.09 四、利润总额（亏损总额以“ － ”号填列） 31,002,823.46 -9,785,683.71 减：所得税费用 29,920,264.",0.94
600333.SH,长春燃气,2025,Q_G_COST_REVENUE_RATE,101.0636,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,49,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 营业总成本 2,487,984,646.11 2,377,466,069.32 其中：营业成本 2,062,004,486.50 1,907,142,050.02 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 17,684,697.13 18,830,117.12 销售费用 157,022,947.48 ",0.94
600333.SH,长春燃气,2025,Q_G_CASH_REALIZATION,97.2772,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,52,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 经营活动现金流入小计 2,394,769,235.53 购买商品、接受劳务支付的现金 1,312,534,887.36 客户贷款及垫款净增加额 存放中央银行和同业款项净增加额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的现金 296,256,827.45 支付的各项税费 78,306,951.63 支",0.94
600333.SH,长春燃气,2025,Q_G_CASH_CURRENT_LIABILITY,11.1212,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,52,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 经营活动产生的现金流量净额 349,306,512.56 二、投资活动产生的现金流量： 收回投资收到的现金 1,968,945.73 取得投资收益收到的现金 处置固定资产、无形资产和其他长期资产收 回的现金净额 3,012,252.84 处置子公司及其他营业单位收到的现金净额 收到其他与投资活动有关的现金 投资活动现金流入小计 4,981,198.57 购建固定资产、无形资产和其他长 | 流动负债合计 3,140,901,127.60 3,733,246,007.36 非流动负债： 保险合同准备金 长期借款 1,418,185,000.00 605,650,000.00 应付债券 其中：优先股 永续债 租赁负债 297,246.45 695,608.94 长期应付款 487,406,500.13 335,538,018.00 长期应付职工薪酬 预计负债 ",0.94
600333.SH,长春燃气,2025,Q_G_EBITDA_INTEREST,1.3767,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,49,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 利润总额（亏损总额以“ － ”号填列） 31,002,823.46 -9,785,683.71 减：所得税费用 29,920,264.44 23,735,595.61 五、净利润（净亏损以“ － ”号填列） 1,082,559.02 -33,521,279.32 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填 列） -9,473,917.69 - | 利息费用 82,301,849.02 89,757,417.84 利息收入 1,337,006.50 1,597,555.01 加：其他收益 20,956,578.04 26,643,513.27 投资收益（损失以“ － ”号填列） -1,342,101.66 30,417.08 其中：对联营企业和合营企业的投资收 -1,342,101.66 30,417.08 益",0.94
600333.SH,长春燃气,2025,Q_G_ROA,1.6004,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,49,"合并利润/现金流量表自动派生: 营业收入=2.4618e+09 | 利润总额（亏损总额以“ － ”号填列） 31,002,823.46 -9,785,683.71 减：所得税费用 29,920,264.44 23,735,595.61 五、净利润（净亏损以“ － ”号填列） 1,082,559.02 -33,521,279.32 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填 列） -9,473,917.69 - | 利息费用 82,301,849.02 89,757,417.84 利息收入 1,337,006.50 1,597,555.01 加：其他收益 20,956,578.04 26,643,513.27 投资收益（损失以“ － ”号填列） -1,342,101.66 30,417.08 其中：对联营企业和合营企业的投资收 -1,342,101.66 30,417.08 益 | 资产总计 7,255,052,134.79 6,904,784,683.40 流动负债： 短期借款 1,004,300,000.00 1,450,200,000.00 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 44,418,929.62 86,735,078.89 应付账款 704,077,187.01 455,589,925.73 预收款项",0.94
600339.SH,中油工程,2025,Q_G_REVENUE_GROWTH,15.9844,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,7,"营业收入 99,650,697,576.70 85,917,347,544.27 15.98 80,343,365,358.89 ",0.91
600339.SH,中油工程,2025,Q_G_ROE,1.34,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,7,损益后的基本每股收益 (元／股) 0.0497 0.0599 -17.03 0.0977 加权平均净资产收益率(%) 1.34 2.42 减少 1.08 个百分 点 2.90 产收益率(%) 扣除非经常性损益后的加权,0.92
600339.SH,中油工程,2025,Q_S_RD_RATE,2.52,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,12,工程” ，核心竞争力进一步提升。 科 技 研 发 ： 科技研发投入达 25.16 亿元， 研发投入强度 2.52%， 累计形成科研成果 319 项 (其 中工艺包 67 项)、新增授权专利 253 件(其,0.82
600339.SH,中油工程,2025,Q_S_RD_RATE,2.52,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,20,"资本化研发投入 9,429,539.03 研发投入合计 2,516,050,853.68 研发投入总额占营业收入比例(%) 2.52 研发投入资本化的比重(%) 0.37 20 / 220 ",0.96
600339.SH,中油工程,2025,Q_S_DIVIDEND_PER_SHARE,0.026,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,50,"金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.26 每 10 股转增数(股) 0 现金分红金额(含税) 145,161,834.24 合并报",0.94
600339.SH,中油工程,2025,Q_G_DEBT_ASSET_RATE,78.1716,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,83,"合并报表自动派生: 负债合计 95,902,150,795.57 81,930,964,831.83 所有者权益（或股东权益）： 实收资本（或股本） 七、53 5,583,147,471.00 5,583,147,471.00 其他权益工具 其中：优先股 永续债 资本公积 七、55 14,573,436,520.40 14,575,760,587.84 减：库存股 其他综合收益 七、5 | 资产总计 122,681,573,492.31 流动负债： 短期借款 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 633,114,148.16 应付账款 七、36 38,051,303,323.27 预收款项 七、37 27,826,246.92 合同负债 七、38 31,227,621,798.04 卖出回购金融资产款 吸收存款及同",0.94
600339.SH,中油工程,2025,Q_G_ASSET_TURNOVER,1.6162,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,82,"合并报表自动派生: 营业收入=9.96507e+10 | 资产总计 122,681,573,492.31 流动负债： 短期借款 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 633,114,148.16 应付账款 七、36 38,051,303,323.27 预收款项 七、37 27,826,246.92 合同负债 七、38 31,227,621,798.04 卖出回购金融资产款 吸收存款及同",0.94
600339.SH,中油工程,2025,Q_G_CURRENT_ASSET_TURNOVER,0.9282,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,81,"合并报表自动派生: 营业收入=9.96507e+10 | 流动资产合计 114,328,470,287.01 100,378,530,655.75 非流动资产： 发放贷款和垫款 81 / 220 ",0.94
600339.SH,中油工程,2025,Q_G_AR_TURNOVER,6.9333,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,81,"合并报表自动派生: 营业收入=9.96507e+10 | 应收账款 七、5 16,958,966,543.67 11,786,650,039.75 应收款项融资 七、7 103,010,196.87 273,170,635.12 预付款项 七、8 8,585,203,890.31 6,906,329,722.36 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 7,303,544,098.27 6,779,",0.94
600339.SH,中油工程,2025,Q_G_TWO_FUNDS_RATE,30.9479,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,81,"合并报表自动派生: 应收账款 七、5 16,958,966,543.67 11,786,650,039.75 应收款项融资 七、7 103,010,196.87 273,170,635.12 预付款项 七、8 8,585,203,890.31 6,906,329,722.36 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 7,303,544,098.27 6,779, | 存货 七、10 18,423,283,529.94 14,120,894,696.57 其中：数据资源 合同资产 七、6 22,577,918,651.70 27,369,984,211.97 持有待售资产 七、11 0.00 一年内到期的非流动资产 七、12 16,276,106.26 80,666,266.89 其他流动资产 七、13 1,896,108,9 | 流动资产合计 114,328,470,287.01 100,378,530,655.75 非流动资产： 发放贷款和垫款 81 / 220 ",0.94
600339.SH,中油工程,2025,Q_G_OPERATING_MARGIN,1.0719,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,86,"合并利润/现金流量表自动派生: 营业收入=9.96507e+10 | 营业利润 （亏损以 “ － ” 号填列） 1,068,142,490.08 1,325,686,025.86 加：营业外收入 七、74 68,457,558.27 110,554,228.02 减：营业外支出 七、75 56,893,816.18 55,389,915.94 四、 利润总额（亏损总额以“ － ”号填 列） 1,079,706,232.17 1,380",0.94
600339.SH,中油工程,2025,Q_G_OPERATING_PROFIT_GROWTH,-19.4272,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,86,"合并利润/现金流量表自动派生: 营业收入=9.96507e+10 | 营业利润 （亏损以 “ － ” 号填列） 1,068,142,490.08 1,325,686,025.86 加：营业外收入 七、74 68,457,558.27 110,554,228.02 减：营业外支出 七、75 56,893,816.18 55,389,915.94 四、 利润总额（亏损总额以“ － ”号填 列） 1,079,706,232.17 1,380",0.94
600339.SH,中油工程,2025,Q_G_COST_REVENUE_RATE,98.702,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,85,"合并利润/现金流量表自动派生: 营业收入=9.96507e+10 | 营业总成本 98,357,185,320.55 84,164,577,559.17 其中：营业成本 七、61 92,348,173,296.16 78,878,105,721.20 利息支出 手续费及佣金支出 85 / 220 ",0.94
600339.SH,中油工程,2025,Q_G_CASH_REALIZATION,122.8322,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,89,"合并利润/现金流量表自动派生: 营业收入=9.96507e+10 | 经营活动现金流入小计 122,403,179,194.38 100,619,448,727.29 购买商品、接受劳务支付的现金 87,875,118,802.66 83,186,597,937.10 客户贷款及垫款净增加额 存放中央银行和同业款项净增加 额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的",0.94
600339.SH,中油工程,2025,Q_G_EBITDA_INTEREST,4.0402,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,86,"合并利润/现金流量表自动派生: 营业收入=9.96507e+10 | 利润总额（亏损总额以“ － ”号填 列） 1,079,706,232.17 1,380,850,337.94 减：所得税费用 七、76 707,764,792.37 747,839,380.69 五、净利润（净亏损以“ － ”号填列） 371,941,439.80 633,010,957.25 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列） | 利息费用 355,138,448.78 179,660,261.96 利息收入 176,561,345.17 324,030,644.82 加：其他收益 七、67 52,821,635.96 53,662,328.28 投资收益（损失以 “ － ” 号填 列） 七、68 34,239,280.68 14,400,340.33 其中： 对联营企业和合营企业 的投资收益",0.94
600339.SH,中油工程,2025,Q_G_ROA,2.3271,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,86,"合并利润/现金流量表自动派生: 营业收入=9.96507e+10 | 利润总额（亏损总额以“ － ”号填 列） 1,079,706,232.17 1,380,850,337.94 减：所得税费用 七、76 707,764,792.37 747,839,380.69 五、净利润（净亏损以“ － ”号填列） 371,941,439.80 633,010,957.25 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列） | 利息费用 355,138,448.78 179,660,261.96 利息收入 176,561,345.17 324,030,644.82 加：其他收益 七、67 52,821,635.96 53,662,328.28 投资收益（损失以 “ － ” 号填 列） 七、68 34,239,280.68 14,400,340.33 其中： 对联营企业和合营企业 的投资收益 | 资产总计 122,681,573,492.31 流动负债： 短期借款 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 七、35 633,114,148.16 应付账款 七、36 38,051,303,323.27 预收款项 七、37 27,826,246.92 合同负债 七、38 31,227,621,798.04 卖出回购金融资产款 吸收存款及同",0.94
600346.SH,恒力石化,2025,Q_G_DEBT_ASSET_RATE,74.5323,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_QVZG.pdf,data/raw/600346.SH/2025/annual_report.pdf,112,"English consolidated statement derived: TOTAL LIABILITIES 195,467,718,334.42 209,665,307,046.16 | TOTAL ASSETS 262,258,989,534.38 273,082,869,863.40",0.94
600346.SH,恒力石化,2025,Q_G_TWO_FUNDS_RATE,34.2189,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_QVZG.pdf,data/raw/600346.SH/2025/annual_report.pdf,110,"English consolidated statement derived: Accounts receivable 641,497,032.15 579,028,516.23 | Inventories 23,711,988,902.11 24,251,461,292.33 | Total current assets 71,169,624,793.15 73,269,556,146.66",0.94
600346.SH,恒力石化,2025,Q_G_QUICK_RATIO,37.1509,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_QVZG.pdf,data/raw/600346.SH/2025/annual_report.pdf,111,"English consolidated statement derived: Total current assets 71,169,624,793.15 73,269,556,146.66 | Inventories 23,711,988,902.11 24,251,461,292.33 | Total current liabilities 127,742,868,375.98 130,879,306,067.05",0.94
600346.SH,恒力石化,2025,Q_E_WASTEWATER_INTENSITY,1418.3,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_9H2H.pdf,data/raw/600346.SH/2025/esg_report.pdf,24,English revenue intensity: Wastewater Discharge Intensity Tons per million yuan of revenue 141.83,0.91
600346.SH,恒力石化,2025,Q_E_HAZ_WASTE_INTENSITY,7.7,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_9H2H.pdf,data/raw/600346.SH/2025/esg_report.pdf,25,English revenue intensity: Hazardous Waste Intensity Tons per million yuan of revenue 0.77,0.91
600346.SH,恒力石化,2025,Q_E_WASTEWATER_INTENSITY,1418.3,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_9H2H.pdf,data/raw/600346.SH/2025/esg_report.pdf,61,English revenue intensity: Wastewater discharge intensity Tons per million yuan of revenue 141.83,0.91
600346.SH,恒力石化,2025,Q_E_HAZ_WASTE_INTENSITY,7.7,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_9H2H.pdf,data/raw/600346.SH/2025/esg_report.pdf,61,English revenue intensity: Hazardous waste intensity Tons per million yuan of revenue 0.77,0.91
600379.SH,宝光股份,2025,Q_G_REVENUE_GROWTH,-13.8757,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,6,"营业收入 1,261,031,562.50 1,464,198,681.28 -13.88 1,349,419,062.39 ",0.91
600379.SH,宝光股份,2025,Q_G_ROE,6.7057,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,7,陕西宝光真空电器股份有限公司2025 年年度报告 收益(元／股) 加权平均净资产收益率(%) 6.7057 12.3971 减少 5.6914 个百分点 10.4467 扣除非经常性损益后的加权平,0.92
600379.SH,宝光股份,2025,Q_G_DEBT_ASSET_RATE,60.92,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,14,比增长 21.58%；归属于上市公司股 东的净资产 7.78 亿元，同比增长 3.37%；资产负债率 60.92%；加权平均净资产收益率 6.7%，减少 5.69 个百分点。 (一) 主营业务分析 1、 ,0.9
600379.SH,宝光股份,2025,Q_G_ROE,6.7,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,14,于上市公司股 东的净资产 7.78 亿元，同比增长 3.37%；资产负债率 60.92%；加权平均净资产收益率 6.7%，减少 5.69 个百分点。 (一) 主营业务分析 1、 利润表及现金流量表相关科目变动,0.92
600379.SH,宝光股份,2025,Q_S_RD_RATE,3.95,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,18,"本期费用化研发投入 49,808,522.07 研发投入合计 49,808,522.07 研发投入总额占营业收入比例(%) 3.95 (2).研发人员情况表 √适用 □不适用 公司研发人员的数量 192 研发人员数量占公司",0.96
600379.SH,宝光股份,2025,Q_S_DIVIDEND_PER_SHARE,0.0622,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,43,"金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.622 每 10 股转增数(股) 0 现金分红金额(含税) 20,541,839.30 合并报表",0.94
600379.SH,宝光股份,2025,Q_G_DEBT_ASSET_RATE,60.9176,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,70,"合并报表自动派生: 负债合计 1,306,635,876.06 982,808,073.79 所有者权益（或股东权益）： 实收资本（或股本） 七.53 330,201,564.00 330,201,564.00 其他权益工具 其中：优先股 永续债 资本公积 七.55 10,206,617.92 10,206,617.92 减：库存股 其他综合收益 专项储备 七.58 5,353,256 | 资产总计 2,144,924,834.92 1,764,158,401.90 流动负债： 短期借款 七.32 19,605,387.92 5,000,000.00 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 69 / 189 ",0.94
600379.SH,宝光股份,2025,Q_G_ASSET_TURNOVER,0.6452,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,69,"合并报表自动派生: 营业收入=1.26103e+09 | 资产总计 2,144,924,834.92 1,764,158,401.90 流动负债： 短期借款 七.32 19,605,387.92 5,000,000.00 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 69 / 189 ",0.94
600379.SH,宝光股份,2025,Q_G_CURRENT_ASSET_TURNOVER,0.8193,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,69,"合并报表自动派生: 营业收入=1.26103e+09 | 流动资产合计 1,674,623,618.76 1,403,640,718.26 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 七.17 28,500,000.00 其他权益工具投资 其他非流动金融资产 投资性房地产 七.20 16,117,318.12 固定资产 七.21 244,054,805.81 217,787,433.93 在",0.94
600379.SH,宝光股份,2025,Q_G_AR_TURNOVER,3.4188,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,69,"合并报表自动派生: 营业收入=1.26103e+09 | 应收账款 七.5 352,462,887.32 385,243,830.86 应收款项融资 七.7 267,803,470.78 179,981,595.39 预付款项 七.8 21,290,098.22 33,300,274.31 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七.9 3,760,548.43 4,207,753.07 其中：应收利息 应",0.94
600379.SH,宝光股份,2025,Q_G_TWO_FUNDS_RATE,44.6148,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,69,"合并报表自动派生: 应收账款 七.5 352,462,887.32 385,243,830.86 应收款项融资 七.7 267,803,470.78 179,981,595.39 预付款项 七.8 21,290,098.22 33,300,274.31 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七.9 3,760,548.43 4,207,753.07 其中：应收利息 应 | 存货 七.10 394,667,530.51 222,960,467.28 其中：数据资源 合同资产 七.6 1,015,716.48 5,495,664.16 持有待售资产 一年内到期的非流动资产 其他流动资产 七.13 13,634,532.43 16,290,746.11 流动资产合计 1,674,623,618.76 1,403,640,718.26 非 | 流动资产合计 1,674,623,618.76 1,403,640,718.26 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 七.17 28,500,000.00 其他权益工具投资 其他非流动金融资产 投资性房地产 七.20 16,117,318.12 固定资产 七.21 244,054,805.81 217,787,433.93 在",0.94
600379.SH,宝光股份,2025,Q_G_CAPITAL_ACCUMULATION,7.2872,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,70,"合并报表自动派生: 所有者权益（或股东权益）合计 838,288,958.86 781,350,328.11 70 / 189 ",0.94
600379.SH,宝光股份,2025,Q_G_OPERATING_MARGIN,4.3337,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,73,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 营业利润（亏损以“ － ”号填列） 54,649,387.08 103,581,254.96 加：营业外收入 七.74 305,716.70 897,703.66 减：营业外支出 七.75 752,455.04 1,030,758.45 四、利润总额（亏损总额以“ － ”号填列） 54,202,648.74 103,448,200.17 减：所得税费用 七.76 4",0.94
600379.SH,宝光股份,2025,Q_G_OPERATING_PROFIT_GROWTH,-47.2401,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,73,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 营业利润（亏损以“ － ”号填列） 54,649,387.08 103,581,254.96 加：营业外收入 七.74 305,716.70 897,703.66 减：营业外支出 七.75 752,455.04 1,030,758.45 四、利润总额（亏损总额以“ － ”号填列） 54,202,648.74 103,448,200.17 减：所得税费用 七.76 4",0.94
600379.SH,宝光股份,2025,Q_G_COST_REVENUE_RATE,95.9703,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,73,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 营业总成本 1,210,215,887.33 1,365,986,242.62 其中：营业成本 七.61 1,016,899,997.58 1,184,865,575.69 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 七.62 7,061,827.79 6,831,154.08 销售费用 七.63 37",0.94
600379.SH,宝光股份,2025,Q_G_CASH_REALIZATION,99.4518,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,76,"合并利润/现金流量表自动派生: 营业收入=1.26103e+09 | 经营活动现金流入小计 1,254,118,776.14 购买商品、接受劳务支付的现金 999,204,787.58 客户贷款及垫款净增加额 存放中央银行和同业款项净增加额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的现金 193,586,726.27 支付的各项税费 39,041,933.40 支付其",0.94
