company_code,company_name,report_year,indicator_code,indicator_name,indicator_weight,candidate_count,unique_evidence_count,source_pages,max_confidence,has_system,has_target,has_action,has_result,feature_count,suggested_score,evidence_quality,review_priority,representative_source_url,representative_source_file,representative_page,representative_evidence,suggestion_reason,review_status,scoring_authorized,action,selected_score,reviewer,reviewed_at,note
002270.SZ,华明装备,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|36,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-02-27/47d249dd-be14-44f2-9261-0cf1708f32db.PDF,data/raw/002270.SZ/2025/annual_report.pdf,36,报告期内，公司严格按照《公司法》《证券法》《上市公司治理准则》《深圳证券交易所股票上市规则》《深圳证 券交易所上市公司自律监管指引第 1 号——主板上市公司规范运作》以及中国证监会、深交所发布的其他与上市公司治 理相关的规范性文件要求，结合《公司章程》《股东会议事规则》《董事会议事规则》等规则制度不断完善公司法人治 理结构，建立健全内部管理和控制制度，加强信息披露工作，进一步规范公司运作，提高公司治理水平。 1、关于股东与股东会 报告期内，公司共召开了 4 次股东会，公司股东会的召集、召开程序、议案的审议程序和决策程序等严格按照《公 司章程》《股东大会议事规则》的规定执行。同时提供网络投票平台，为股东参加会议行使决策权创造便利条件。公司 重视维护全体股东尤其是中小股东的合法权益，建立了与股东沟通的有效渠道，保障其充分、平等地行使相应的权利。 2、公司与主要股东关系 公司拥有独立的业务和经营自主能力，公司主要股东行为规范，能依法行使其权利，并承担相应义务，没有直接或 间接干预公司的决策和经营活动。公司董事会等内部机构独立运作。 3、董事与董事会 公司董事会能够依据《公司章程》《公司董事会议事规则》《深圳证券交易所上市公司自律监管指引第 1 号——主 板上市公司规范运作》等,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
00228.HK,CHINA ENERGY,2025,X_G_DISCLOSURE,信息披露,5.0,4,4,7|24|31|34,0.75,True,False,True,True,3,80,strong_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,31,loyees must strictly comply with the relevant conduct guidelines therein and must not contravene the provisions of the Prevention of Bribery Ordinance under the laws of Hong Kong. Information Disclosure 政策及制度 舉報制度 本公司設有舉報制度，旨在制訂舉報人 士可以在保密情況下舉報的制度及安排。 舉報人士包括僱員及其他與本集團有業 務往來者（如客戶及供貨商），可以匿名 或顯名方式對有關本集團任何可能不當 行為向審核委員會作出舉報，以使本公 司作出適當行動以糾正任何有關行為， 提升企業管治水平。 反貪污政策 本公司一直設有反貪污政策，於本公司 員工手冊清楚列明員工須嚴格遵守員工 手冊內相關行為指引，不得觸犯香港法 律下的《防止賄賂條例》的規定。 The Company established its own Inside Information Disclosure Policy to convey the principles and reporting requirements by all of its,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
00228.HK,CHINA ENERGY,2025,X_G_INTEGRITY,诚信合规,5.0,2,2,19|53,0.65,False,False,True,False,1,50,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902658.pdf,data/raw/hkex_reports/00228.HK/2025/esg_report.pdf,53,"te guidelines. CEDHL Directors and Senior Management have participated in seminars and trainings conducted by the relevant authorities, such as materials provided by the Hong Kong Business Ethics Development Centre. 7.3.3 反貪污 中能開發認為道德行為對企 業可持續性發展及業務長遠 成功極為重要，僱員需嚴格 遵守香港的相關法律及規例， 禁止個人及商業貪污、賄賂、 勒索、欺詐及洗黑錢行為。 中能開發已參考廉政公署防 止貪污部發佈的《上市公司 防貪指引》開發相關培訓資 料及制定指引。 中能開發董事及高級管理層 曾參予研討會及培訓透過有 關機構如香港商業道德發展 中心。 52 China Energy Development Holdings Limited 中國能源開發控股有限公司",heuristic_features=action;human_signature_required,pending,False,,,,,
002300.SZ,太阳电缆,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|34,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/b39d04a8-fc3d-48eb-8961-559d9ecdf35b.PDF,data/raw/002300.SZ/2025/annual_report.pdf,34,福建南平太阳电缆股份有限公司 2025 年年度报告全文 第四节 公司治理、环境和社会 一、公司治理的基本状况 报告期内，公司严格遵守《公司法》《证券法》《深圳证券交易所股票上市规则》《深圳证券交易 所上市公司自律监管指引第 1号——主板上市公司规范运作》以及中国证监会、深圳证券交易所发布的 相关法律法规与监管要求，持续提升信息披露质量。公司致力于完善法人治理结构，确保股东会、董事 会规范运作，充分发挥独立董事及董事会各专门委员会的职能，做到各司其职、协调运转。通过持续强 化内部管理、健全风险防控机制、推进规范运作，公司治理水平得到进一步提升。 （一）关于股东与股东会 公司严格遵循《公司法》《证券法》《深圳证券交易所股票上市规则》《公司章程》及《股东会议 事规则》等法律法规和内部制度，规范股东会的召集、召开、提案审议、投票表决等各环节流程，平等 保障全体股东权利，尤其注重维护中小股东的平等地位，积极为其参与股东会提供便利，确保股东权利 得到充分行使。对于涉及中小投资者利益的重大事项，股东会实行中小投资者表决单独计票，并及时公 开披露计票结果。股东会召开全程由律师见证，并由其出具法律意见书，以持续推动公司规范运作。 （二）关于公司与控股股东,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002309.SZ,中利集团,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|37|39,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/dd120446-927f-4cfa-9751-d1ad3a6f504d.PDF,data/raw/002309.SZ/2025/annual_report.pdf,37,江苏中利集团股份有限公司 2025 年年度报告全文 十三、市值管理制度和估值提升计划的制定落实情况 公司是否制定了市值管理制度。 是 □否 公司是否披露了估值提升计划。 □是 否 报告期内，公司依据《上市公司监管指引第 10号——市值管理》等规定建立了市值管理制度。公司 明确了市值管理目标、职责分工和工作流程，通过加强信息披露、优化投资者关系管理等举措，旨在提 升公司价值和股东回报。 十四、 “质量回报双提升”行动方案贯彻落实情况 公司是否披露了“质量回报双提升”行动方案公告。 □是 否 38,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
002335.SZ,科华数据,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|35,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/ca319cfc-8b2d-47a0-b519-d422aed39d46.PDF,data/raw/002335.SZ/2025/annual_report.pdf,35,科华数据股份有限公司 2025 年年度报告全文 “质量回报双提升”行动方案。行动方案提出聚焦主业，稳步推进公司高质量发展；积极推动“AI⁺智慧电能”“液冷” “算力”等新业务发展，重点开拓国际市场，增强公司核心竞争力；完善公司治理，提升规范运作水平；注重投资者回 报，实行稳健的分红政策，共享公司发展成果；提升信息披露质量，加强投资者沟通。具体内容详见公司于 2025 年 1 月 24 日在巨潮资讯网（www.cninfo.com.cn）披露的《关于“质量回报双提升”行动方案的公告》（公告编号：2025- 004）。 报告期内，公司高度重视方案落地实施，结合自身发展战略、生产经营及财务状况，统筹推进各项举措有序开展， 取得了阶段性成效。公司聚焦主业，稳步推进公司高质量发展；强化产品技术创新，持续提升核心竞争力；完善公司治 理，提升规范运作水平；注重投资者回报，实行稳健的分红政策，共享公司发展成果；提升信息披露质量，加强投资者 沟通。公司将持续积极落实“质量回报双提升”行动方案，深耕主业，以创新促发展，不断优化公司治理结构，一如既 往地做好经营管理工作，持续提升核心竞争能力，推动公司实现高质量可持续发展，与广大投资者携手共享发,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002364.SZ,中恒电气,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|10|39,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/d0543cb8-6de6-4606-9add-49a587d32b30.PDF,data/raw/002364.SZ/2025/annual_report.pdf,39,。董事会下设审计委员会、薪酬与考核委员会、提名委员会和战略与规划委员会，确 保董事会高效运作和科学决策。公司董事会的人数和人员构成符合法律、法规的要求，独立董事占董事会成员超过三分 之一 。公司全体董事熟悉相关法律法规，能够了解并持续关注公司生产经营情况、财务状况和重大事项，主动调查、获 取决策所需的资料，有效开展相关工作，提高董事会决策的科学性。 3、关于信息披露与透明度 报告期内，公司严格按照《上市公司信息披露管理办法》、《公司章程》、《信息披露管理制度》等相关规定，履 行信息披露义务，及时、公平地披露有关信息，并保证所披露信息的真实、准确、完整。同时不断完善公司信息披露管 理制度，确保信息披露合规，加强内幕信息管理，保障投资者的知情权和公司规范运作。 4、关于相关利益者 公司能够充分尊重和维护相关利益者的合法权益，积极与相关利益者合作，加强与各方的沟通和交流，实现股东、 员工、社会等各方利益的均衡，共同推进公司持续、稳健的发展。 公司治理的实际状况与法律、行政法规和中国证监会发布的关于上市公司治理的规定是否存在重大差异 □是 否 公司治理的实际状况与法律、行政法规和中国证监会发布的关于上市公司治理的规定不存在重大差异。 二、公司相对于控股股东、实际控制人在保证公司,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002452.SZ,长高电气,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|37,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/8394b347-a51f-43a9-b0bd-3a8cc0d14839.PDF,data/raw/002452.SZ/2025/annual_report.pdf,37,新科技股份公司 2025 年年度报告全文 第四节 公司治理、环境和社会 一 、公司治理的基本状况 报告期内，公司作为上市公司严格按照《公司法》《证券法》《企业内部控制基本规范》《深圳证 券交易所股票上市规则》《深圳证券交易所自律指引第 1 号—主板上市公司规范运作指引》及其他相关 法律法规的要求，不断完善公司法人治理结构，建立健全内部管理和控制制度，不断加强信息披露工作， 积极开展投资者关系管理工作，进一步规范公司运作，提高公司治理水平。 截至报告期末，公司治理实际情况符合中国证监会、深圳证券交易所有关上市公司治理的规范性文 件要求，不存在尚未解决的治理问题。 （一）股东与股东会 股东会作为公司最高权力机构，依法行使法律及《公司章程》所赋予的各项职权。公司依据《公司 法》《上市公司治理准则》及《公司章程》等规章制度，制定了《股东会议事规则》，对股东会的职权、 召集与召开程序、提案审议、表决机制及中小股东权益保护等事项作出了具体、明确的规定。公司始终 坚持股东平等原则，所有议事机制与制度设计均旨在确保全体股东能够平等、充分地行使其合法权利并 履行相应义务。为最大程度保障股东，尤其是中小股东的参与权与决策权，公司股东会均采用现场会议 与网络投票相结合的方式召开。 报告期内，公,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002459.SZ,晶澳科技,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,4|7|10|15|58,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4047f072-230c-4aec-b4b8-ae5e6c23ed92.PDF,data/raw/002459.SZ/2025/esg_report.pdf,58,善保管，实现全流程可 追溯。 2025年，公司面向供应链伙伴开展ESG专项培训，提升自身及上游供应链的合规管理水平，并对中小型供应商采取 针对性支持，助力满足ESG合规要求。 • • 公司分两批面向总部供应商开展线上ESG培训，覆盖 人权、追溯等内容，共计425家供应商，覆盖硅材、 电池、辅材、储能等品类； 公司对部分供应商开展了专项培训，培训聚焦CDP碳 信息披露填报要求与供应链脱碳实践，旨在赋能核心 伙伴，共同推动价值链的绿色低碳转型。 供应商ESG培训现场 此外，公司建立了供应商ESG与合规激励机制，在“供应商综合绩效考核”中设置“ESG与合规”附加加分项，将碳足迹、碳核 算、CDP供应链项目的参与、各类权威认证（如RBA、SA8000、SSI）、第三方ESG审核、科学碳目标（SBTi）制定及劳工管理 等可持续发展表现纳入考核。针对在上述领域具备卓越实践记录的供应商，公司在资源分配中予以倾斜，实现对高质量合作伙 伴的价值反馈，共同构建稳健且负责任的可持续供应链。,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
002459.SZ,晶澳科技,2025,X_G_INTEGRITY,诚信合规,5.0,1,1,4,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4047f072-230c-4aec-b4b8-ae5e6c23ed92.PDF,data/raw/002459.SZ/2025/esg_report.pdf,4,"，以高 质量发展实践助力全球能源变革。 我们始终致力于以技术创新推动光伏发电普惠应用。去年，我们刷新TOPCon组件光电转换 效率世界纪录，量产行业首款TOPCon全面屏组件，率先推出“晶弦”细栅互联技术，强化 光储一体化解决方案能力，以更多高价值、场景化产品，赋能全球更广泛区域、客户共享绿 色清洁能源。 我们始终致力于打造负责任、有韧性的产业价值生态。坚持诚信合规经营，践行行业自律， 连续三年荣获深交所信息披露最高评级（A级），通过合规管理体系国内国际“双标”认证， 荣获BSI标准先锋奖，在COP30发布“4F（Faster, Foster, Fairer, Further）”环境气候战略， 牵头发起全球光伏行业可持续发展联合产业倡议（GSSA），共建可持续发展生态圈。 我们始终致力于履行社会责任，促进和谐发展。携手SEE基金会开展鄂尔多斯荒漠化防治， 种植沙柳3万余株，助力生态修复与生物多样性保护；在乡村振兴、教育普惠、和谐社区等领 域持续投入，实现企业成长与社会进步的和谐共赢。 志之所趋，无远勿届。站在新的起点，晶澳将继续坚守使命，力行客户至上，与全球伙伴同 心致远，共绘人类绿色繁荣新图景！ 晶澳科技董事长 靳保芳 二〇二六年四月 “","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002487.SZ,大金重工,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|17,0.75,True,True,False,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-06/6aa612fb-1857-49fb-80ae-34252bd385b7.PDF,data/raw/002487.SZ/2025/annual_report.pdf,17,"，蓬莱大金正式通过科学碳目标倡议（SBTi） 审核，成为全球风电海工基础装备行业首 家设定科学碳减排目标的企业，并早在 2023 年就已实现经营活动碳达峰；2025 年 10 月，蓬莱大金荣获 国际可持续发展评级机构 EcoVadis 的“银牌”认证，位列全球超过 15 万家参评企业的前 8%，四大维度 的得分均有显著提升；2025 年 12 月，在全球环境信息披露体系 CDP 的 2025 年评级中，公司气候变化得 分 B 级，水安全得分 B-级，标志着其气候管理能力已进入系统化管理阶段，处于全球同类企业领先水平。 以上权威认证的取得，不仅兑现了公司可持续发展的承诺，同时为公司在海外市场开拓中搭建了坚 实的“绿色壁垒”。 2、收入与成本 （1） 营业收入构成 单位：元 金额 2025 年 占营业收入比重 金额 2024 年 占营业收入比重 同比增减 营业收入合计 6,173,550,246.46 100% 3,779,650,570.21 100% 63.34% 分行业 金属制品业 5,922,436,264.31 95.93% 3,563,868,215.12 94.29% 66.18% 新能源发电 251,113,982.15 4.07% 215,782,355.0","heuristic_features=system,target,result;human_signature_required",pending,False,,,,,
002506.SZ,协鑫集成,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,7|8|11|15|25|42,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4459191c-6588-4d4d-9a3b-7e2d087332e9.PDF,data/raw/002506.SZ/2025/esg_report.pdf,25,协鑫集成科技股份有限公司 2025 年可持续发展报告 开篇 可持续发展战略与治理 年度专题 商业互信 附录 自然生态 23 平等包容 卓越创新 应对气候变化 协鑫集成遵循深交所《可持续发展报告指引》及气候相关财务信息披露工作组（TCFD）框架要求，主动开展气候风险识别、评估与应对，构建系统化气候治理体系，以切实行 动应对气候变化挑战。公司参考科学碳目标倡议（Science-Based Targets initiative，SBTi）设定减碳目标，明确价值链减排路径，引领自身与价值链低碳转型。 气候治理 气候策略 以《巴黎协定》核心目标为气候治理的长 期指引，公司将气候变化相关事宜纳入董 事会监管范畴，并通过可持续发展治理架 构对气候变化相关事宜进行监督、管理及 决策。董事会作为气候议题的核心决策与 责任主体，定期审阅并评估气候变化相关 风险与机遇。战略与可持续发展委员会统 筹监督公司气候战略方针、目标及重大事 项推进；其下设的可持续发展管理委员会 与可持续发展推进办公室，负责气候治理 具体事务落地。可持续发展管理委员会另 设气,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
002531.SZ,天顺风能,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,6|9|10|11|18|34,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/71506d41-34b8-48e6-8d9e-0de347776e7e.PDF,data/raw/002531.SZ/2025/annual_report.pdf,34,披露了估值提升计划。 □是 否 为切实推动公司提升投资价值，进一步加强与规范公司的市值管理行为，维护公司、投资者及其他利益相关者的合法权 益，公司于 2025 年 10 月 27 日召开第六届董事会 2025 年第四次会议，审议通过了《市值管理制度》议案，并对外披露。 根据该制度，公司持续聚焦主业，提升经营效率和盈利能力，同时结合自身实际发展情况，综合运用信息披露、投资者 关系、现金分红及再融资等方式方进行市值管理。 报告期内，公司分配 2024 年度现金分红 3593.8 万元，制定《未来三年（2026-2028 年）股东分红回报规划》，强调以 现金分红为主。 十四、 “质量回报双提升”行动方案贯彻落实情况 公司是否披露了“质量回报双提升”行动方案公告。 是 □否 公司结合行业发展趋势、战略方向、实际经营情况及投资者关切，制定并发布“质量回报双提升”行动方案，在坚持聚 焦主业，强化精益运营与现金流管理，坚持创新，规范治理，提升信披质量，重视投资者沟通与回报，持续提升公司质 量和投资价值等方面，就 2025 年度情况进行总结报告。具体内容详见 2026 年 03 月 31 日发布于《证券时报》及巨潮资 讯网上的《关于“质量回报双提升”行动方案的公告》。 34,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
002534.SZ,西子洁能,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|28,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/3560cabc-efb7-4f50-95bc-6cf839c31719.PDF,data/raw/002534.SZ/2025/annual_report.pdf,28,化董事会架构有效 推动公司治理观念创新，从独立地位、专业视角出发，及时研判和提出决策风险及防范措 施，有效提升公司董事会的独立性、风险管理和控制能力。 报告期内，公司从战略层面统筹推进多项核心工作，着力提升资本市场竞争力和股东 权益保障水平，主要如下： 1）价值管理多维提升 通过优化生产经营效能、实施年度现金分红、推行员工持股激励计划、强化投资者关 系管理及信息披露透明度等系统性措施，实现企业内在价值与市场估值的良性互动，切实 维护全体股东权益，夯实投资者对公司的长期信心。 2）投资者沟通体系升级 构建“监管机构-行业协会-市场参与者”立体化沟通网络，与浙江证监局、深交所投服 中心、浙江上市公司协会及各类投资者建立动态化、常态化的双向交流机制。通过搭建多 元化沟通平台，显著提升市场对企业战略的认知度与价值认同感，有效实现资本市场信息 传导与品牌价值共振。 3）股东回报科学实施 公司高度重视股东回报，自上市 15 年以来累计分红金额 19.23 亿元。报告期内，公司 积极落实2024 年度利润分配方案，向全体股东每10 股派发现金股利人民币2 元（含税）， 28,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
002546.SZ,新联电子,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|29,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/6c71a32b-98f8-4ca5-abc1-98ead8ba3ea9.PDF,data/raw/002546.SZ/2025/annual_report.pdf,29,收入和利润等存在不能按预期实现的风险。 对策：公司持续关注国家政策和市场动态，采取多种措施努力开拓市场。 （5）投资收益不确定的风险 公司持有较多的交易性金融资产，随着资本市场的波动，投资的实际收益不可预期，将对公司非经 常性损益产生较大的影响。 对策：公司制定了证券投资管理制度，对证券投资和委托理财的范围、原则、审批权限、执行程序 及责任人、风险控制措施、信息披露等方面均作了详细规定。同时，根据经济形势以及金融市场的变化 适时介入，通过采取合理配置投资产品、适当分散投资等措施来控制投资风险。 十二、报告期内接待调研、沟通、采访等活动 适用 □不适用 接待时间 接待地点 接待方式 接待对 象类型 接待对象 谈论的主要内容 及提供的资料 调研的基本情况索引 2025 年02 月 24 日 公司会议室 实地调研 机构 财通证券股 份有限公司 张生 沟通公司业务、 产品技术、经营 情况等，未提供 书面资料 详见深交所互动易平台 （http://irm.cninfo.com.c n）披露的《2025 年2 月 24 日投资者关系活动记录表》 (编号：2025-001) 2025 年04 月 09 日 “e 公司” （ http://w ww.egsea.co m/live/li,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002560.SZ,通达股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|37,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/55376d06-ea54-4cdb-a847-9446ebc585a1.PDF,data/raw/002560.SZ/2025/annual_report.pdf,37,、环境和社会 一、公司治理的基本状况 报告期内，公司严格按照《公司法》《证券法》《上市公司治理准则》《深圳证券交易所股票上市规则》和中国证 监会以及深圳证券交易所颁布的其他相关法律、法规的要求，不断改进和完善公司法人治理结构，建立与公司治理结构 相适应的内部控制体系，规范公司运作，实现公司的有序、健康、稳定发展。 截止本报告期末，公司整体运作规范，独立性强，信息披露规范，公司治理实际情况符合中国证监会发布的有关上 市公司治理规范性文件的要求。 （一）股东和股东会 公司严格按照《公司章程》等的规定和要求，规范股东会的召集、召开和表决程序，确保所有股东特别是中小股东 能够享有平等地位以及充分行使自己的权利，并请律师出席见证。 （二）控股股东与公司的关系 公司拥有独立的业务和经营自主能力，在人员、资产、财务、机构和业务方面独立于控股股东，公司董事会和内部 机构独立运作。公司控股股东行为规范，依法行使其权利并承担相应义务，没有超越公司股东会或间接干预公司的决策 和经营活动的行为。公司不存在控股股东占用公司资金的现象。 （三）董事与董事会 公司严格按照《公司章程》规定的选聘程序选举董事，董事会的人数及人员构成符合法律法规和《公司章程》的要 求。董事会下设审计、提名、战略与 ESG、,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002576.SZ,通达动力,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|24,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/eac49b2e-9e2a-48f8-aaac-9f72ccb11094.PDF,data/raw/002576.SZ/2025/annual_report.pdf,24,建立健全内部管 理和控制制度，进一步提高公司治理水平。截至报告期末，公司治理的实际运作情况与中国证监会、深圳证券交易所上市 公司治理规范性文件基本相符，不存在尚未解决的治理问题。 报告期内，公司严格按照国家法律法规、《深圳证券交易所股票上市规则》和《深圳证券交易所上市公司自律监管指 引第1 号——主板上市公司规范运作》等规定，诚实守信，规范运作，认真及时履行信息披露义务。公司未收到被监管部 门采取行政监管措施的有关文件。 1、股东与股东大会 作为公司最高权力机构，公司股东会严格按照《上市公司股东会规则》《公司股东会议事规则》等规定运作，股东会 会议的召集、召开和表决合法、合规，能够维护全体股东特别是中小股东的平等地位，确保其充分行使自己的权利。2025 年度，公司共召开了两次股东会会议，公司严格按照中国证监会有关要求召集、召开股东会，并请律师出席见证。 2、公司与控股股东的关系 报告期内，公司控股股东南通奕达企业管理咨询有限公司、实际控制人姜煜峰、姜客宇父子均严格按照公司章程相关 规定依法行使控股股东的权利，未有干预公司决策和生产经营等事项发生。公司拥有独立的业务和经营能力，在业务、人 员、资产、机构、财务上均独立于控股股东。公司董事会、监事会和内部机构能够独立运作。截至,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002606.SZ,大连电瓷,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|52,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/ecbc2b8f-2aac-4038-8ec6-07e0843517bb.PDF,data/raw/002606.SZ/2025/annual_report.pdf,52,规管控，推动内部运营实现提质增效，为战略落 地提供坚实保障，打造高效、规范、可持续的运营体系。 内控与合规管理：严格响应新《公司法》及监管要求，结合上市公司规范运营标准，优化内控流程， 明确岗位职责与权限，强化全员风险防控意识；加强内部审计与监察工作，规范财务管理、资产管理、 生产管控等重点环节；规范合同管理全流程，重点防范特高压、海外大额订单风险，严格履行信息披露 义务，提升运营透明度与市场公信力。 管理体系升级：优化管理流程，激发组织活力。梳理跨部门协作流程，强化 ERP、金蝶系统的规范 使用，深化数据挖掘与应用，全面提升管理效率；持续优化绩效考核机制，完善各部门、各车间的考核 方案，新增产品性能提升、降本增效等专项考核，建立月度绩效动态调整机制，强化考核结果应用，充 分调动各部门及全体员工的主观能动性。推进省级绿色工厂的提质升级，启动国家级绿色工厂、绿色供 应链的申报工作，编制 ESG 报告，全面提升企业综合形象与社会认可度；传承公司 110 周年企业文化， 优化宣传材料，深化文化宣导，强化文化凝聚力与品牌底蕴。严格执行部门预算管理，加强对运输、维 修、仓储、能耗等成本的月度监控与对标分析，精准管控各项费用；优化采购流程，与核心供应商签订 长期供货协议，稳定采购成本,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002629.SZ,仁智股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|21,0.75,False,True,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/5ad4bb98-7d13-4684-a8ce-2783d973548a.PDF,data/raw/002629.SZ/2025/annual_report.pdf,21,（一）2026 年经营计划 2025 年，在国内外经济大环境严峻复杂的情况下，公司全体员工在管理层的领导下积极采取各项措施推 进工作。2026 年，公司将坚守既定经营发展方向，持续深化传统能源与新能源双向协同、融合发展模式，聚 焦创新驱动发展，着力提升自主运营效益，提高企业核心竞争力，推动公司实现更高质量、更可持续的发展。 公司将聚焦主业做强做优，持续提升信息披露质量，强化规范运作水平，高度重视并切实提升投资者回报， 不断增强市场信心，为推动行业转型升级、维护资本市场健康稳定发展贡献更大力量。具体工作计划如下： 1、生产经营方面： （1）推进光伏发电、储能电站等工程项目的市场拓展工作，同时进一步强化新能源电力工程项目全流 程经营管理，不断完善业务发展布局与结构，多措并举保障新能源业务稳步提质、持续增长。 （2）加强异地井下项目、新疆管具项目的人员管理及提高投产效益，对原有生产经营模式进行调整完 善，降本增效，实现效益最大化； （3）加强油气田环保治理项目、钻井液应急保障技术服务项目的业务拓展，继续加强废水、固废等固 定场站建设的投资力度，深度拓展周边环保市场，控制生产成本，在激烈的市场竞争中占据优势是今后的重 点关注方向； （4）加强对附加值较高的改性材料方向研发、生产,"heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
002692.SZ,远程股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|25,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/15d69e62-f6ac-4db7-bb27-b9e701f3eb78.PDF,data/raw/002692.SZ/2025/annual_report.pdf,25,远程电缆股份有限公司 2025 年年度报告全文 评估和管控，保障公司稳健发展。同时，公司将继续深化信息披露工作，确保信息披露的真实、准确、完整和及时，以 增强投资者信心，提升市场透明度；通过建立健全内控体系，加强对关键业务环节的风险管控，确保公司运营的合规性 和高效性。 2、降本增效方面 深入推进精益管控、着力降本增效，全面推行全价值链成本管控模式，建立健全成本预算编制、过程动态监控、数 据精准分析纠偏、考核严格兑现的闭环管理体系，实现成本管控常态化、精细化。加快数字化赋能落地，创新推进 AI 智能报价、智慧投标两大应用场景建设，以智能算法提升报价精准度与投标效率；搭建跨系统综合分析报表体系，打通 总部与子公司数据链路，实现经营数据全面贯通、统一归集、实时共享，为成本分析与经营决策提供高效数据支撑；严 控生产制造成本，合理运用套期保值工具，有效对冲核心原材料价格波动风险，稳定采购成本；持续优化生产流程，提 升生产设,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
