company_code,company_name,report_year,document_type,source_url,published_date,title
003035.SZ,南网能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/5f393f3c-af60-4cc7-83f6-ba2855765328.PDF,2026-03-28,南网能源：2025年年度报告
003816.SZ,中国广核,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-26/9ab2d2e1-0fbc-43a7-98ea-7f8e02043b16.PDF,2026-03-26,中国广核：2025年年度报告
300001.SZ,特锐德,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-09/6cbdf9ef-71c7-44fe-a2ce-da8276574db5.PDF,2026-04-09,特锐德：2025年年度报告
300014.SZ,亿纬锂能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/5c838bd3-422f-423d-a98c-d47ba58a06bf.PDF,2026-03-28,亿纬锂能：2025年年度报告
300018.SZ,中元股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/a43bf25a-4225-48bc-a8bd-ea0f0c8470dd.PDF,2026-04-21,中元股份：2025年年度报告
300035.SZ,中科电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/9c764ac8-3e33-4e19-90e1-7882cd6e25df.PDF,2026-04-29,中科电气：2025年年度报告
300037.SZ,新宙邦,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-24/9902db8d-1e86-4a42-b85b-d8f0a721ddf9.PDF,2026-03-24,新宙邦：2025年年度报告
300040.SZ,九洲集团,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3ca4295a-d018-4f6a-9e5a-3c9ded04ca3a.PDF,2026-04-25,九洲集团：2025年年度报告
300051.SZ,琏升科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/ee073bba-a31d-4efc-ad6c-83bc9bb4a94e.PDF,2026-04-29,琏升科技：2025年年度报告
300062.SZ,中能电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/8ee3e57c-7006-453e-8e3c-dcec8b3876f7.PDF,2026-04-25,中能电气：2025年年度报告
300069.SZ,金利华电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/1977a0b2-bc04-4fb3-9033-abb16ceb5b09.PDF,2026-04-29,金利华电：2025年年度报告
300073.SZ,当升科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/e9f731fc-2086-49fd-a7e1-3159502e033d.PDF,2026-03-31,当升科技：2025年年度报告
300080.SZ,易成新能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/360d5d77-d13d-424d-8ea2-4dfa09267954.PDF,2026-04-23,易成新能：2025年年度报告
300105.SZ,龙源技术,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/e114a677-6cd4-42f3-a062-ecae830e1bda.PDF,2026-04-11,龙源技术：2025年年度报告
300118.SZ,东方日升,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/f158a04e-b7dc-498d-90d6-b5331a9e4ad6.PDF,2026-04-25,东方日升：2025年年度报告
300129.SZ,泰胜风能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/d0172629-73ff-4ed7-808a-aa270b34098f.PDF,2026-04-18,泰胜风能：2025年年度报告
300140.SZ,节能环境,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-03/9693cad2-142d-4eb6-b8b5-a8e6c02cc299.PDF,2026-04-03,节能环境：2025年年度报告
300141.SZ,和顺电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/03664a1b-40d5-4e6c-9ab1-fb013a9a8523.PDF,2026-04-27,和顺电气：2025年年度报告
300153.SZ,科泰电源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/f2456f94-a34c-4fa9-8c51-5ba000ef62c2.PDF,2026-04-24,科泰电源：2025年年度报告
300185.SZ,通裕重工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-22/c2477335-6c1f-45d0-8693-95c0a3593faf.PDF,2026-04-22,通裕重工：2025年年度报告
300191.SZ,潜能恒信,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/573f8473-7c75-4fe0-a99d-1f9ff3bbf00f.PDF,2026-04-21,潜能恒信：2025年年度报告
300207.SZ,欣旺达,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/6fa721fa-cad9-4499-b2cc-a49e32e82f44.PDF,2026-04-24,欣旺达：2025年年度报告
300222.SZ,科大智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-17/9aa5cc48-013d-4615-bc80-a8acd68ff677.PDF,2026-03-17,科大智能：2025年年度报告
300265.SZ,通光线缆,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/288d9cbc-c998-4235-9980-75c4da88b9a1.PDF,2026-04-18,通光线缆：2025年年度报告
300274.SZ,阳光电源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-01/81f0821a-02a0-447f-ac41-73f0805ba1b1.PDF,2026-04-01,阳光电源：2025年年度报告
300283.SZ,温州宏丰,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/3b51b8af-f6c4-49f6-a7c9-0c349fbebc87.PDF,2026-03-31,温州宏丰：2025年年度报告
300286.SZ,安科瑞,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/55588a36-d5a4-4116-918a-575522739340.PDF,2026-03-28,安科瑞：2025年年度报告
300316.SZ,晶盛机电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/abdb4926-b75d-4c90-b255-4efcc37ad6f8.PDF,2026-04-11,晶盛机电：2025年年度报告
300317.SZ,珈伟新能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/971c922b-86e9-4bda-bea6-0421149e88e2.PDF,2026-04-25,珈伟新能：2025年年度报告
300332.SZ,天壕能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/911a156e-b658-48ad-8c98-59d5ef1ed8f1.PDF,2026-04-24,天壕能源：2025年年度报告
300340.SZ,科恒股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-09/6d77b9e4-5902-45df-aa12-ece24dcd97ad.PDF,2026-04-09,科恒股份：2025年年度报告
300360.SZ,炬华科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/244b829b-72ec-407e-97c5-9d9aed8f8d7a.PDF,2026-04-28,炬华科技：2025年年度报告
300376.SZ,易事特,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/35d1b11a-0c81-4de8-91a4-fffa21f62804.PDF,2026-04-29,易事特：2025年年度报告
300390.SZ,天华新能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/9c056a26-c968-4aad-a0bb-db67b6c34fd7.PDF,2026-03-20,天华新能：2025年年度报告
300393.SZ,中来股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/92abd42d-b9e7-4093-b2b2-128f48d9f2dd.PDF,2026-04-28,中来股份：2025年年度报告
300407.SZ,凯发电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/16ff4189-d456-4dd6-9380-ad7bd021700b.PDF,2026-04-23,凯发电气：2025年年度报告
300409.SZ,道氏技术,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/789d582d-b38b-4d15-b1b4-4cea7c3c7d6d.PDF,2026-04-15,道氏技术：2025年年度报告
300410.SZ,正业科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/d6fb6d5e-d713-43b0-9ba7-ca60a4e934b5.PDF,2026-04-15,正业科技：2025年年度报告
300423.SZ,昇辉科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/e2c09a44-1385-49f9-8472-0c7892d81caf.PDF,2026-04-28,昇辉科技：2025年年度报告
300427.SZ,红相股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/b7435b9b-f624-4523-9424-7b82f0d031b1.PDF,2026-04-28,红相股份：2025年年度报告
300432.SZ,富临精工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/40831c7d-0f67-4d6c-ba32-5c1ca8197fab.PDF,2026-04-29,富临精工：2025年年度报告
300438.SZ,鹏辉能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/49bcf1bf-96a5-4397-be97-4a849a95530c.PDF,2026-04-29,鹏辉能源：2025年年度报告
300443.SZ,金雷股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/731b571c-b999-45b0-b476-ed44462e4e4c.PDF,2026-03-20,金雷股份：2025年年度报告
300444.SZ,双杰电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/8a91313a-c7a1-4e2d-9b3d-6b942d005fa8.PDF,2026-04-10,双杰电气：2025年年度报告
300450.SZ,先导智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/755ba159-8524-4374-912b-1f00b6e3d794.PDF,2026-03-31,先导智能：2025年年度报告
300457.SZ,赢合科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/037d088c-70ae-4b8d-9d07-0e2f1ed0b13f.PDF,2026-03-28,赢合科技：2025年年度报告
300483.SZ,首华燃气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/62957663-14a8-4395-b2c5-75dc632fd69b.PDF,2026-03-20,首华燃气：2025年年度报告
300490.SZ,华自科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/8f2bd4b9-7951-43c1-b827-76477a57572e.PDF,2026-04-23,华自科技：2025年年度报告
300491.SZ,通合科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-26/c249129e-f4e8-4bda-8424-f500fa21de41.PDF,2026-03-26,通合科技：2025年年度报告
300510.SZ,金冠股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/e2e31fa4-5b07-46d5-993d-1b4d4f69965e.PDF,2026-04-28,金冠股份：2025年年度报告
300514.SZ,友讯达,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/e21cdec4-cce4-4f7a-866c-17eaf500d8b0.PDF,2026-04-21,友讯达：2025年年度报告
300568.SZ,星源材质,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/f95aef58-2557-4c28-bb37-acf90fc637cf.PDF,2026-03-31,星源材质：2025年年度报告
300569.SZ,天能重工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/97f440c7-12c6-4f14-b2f1-f033bcc6a2f2.PDF,2026-04-23,天能重工：2025年年度报告
300593.SZ,新雷能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/c1f6bfdd-2e04-4b6f-905e-8145cdc92929.PDF,2026-04-21,新雷能：2025年年度报告
300617.SZ,安靠智电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/468f75e0-60f3-46d8-8ef9-cb228df11d08.PDF,2026-04-21,安靠智电：2025年年度报告
300619.SZ,金银河,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/2f992ab9-05bf-45f9-a9ed-7694b07d020f.PDF,2026-04-24,金银河：2025年年度报告
300626.SZ,华瑞股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/633dba24-c3a7-4acc-8ad2-03cdc9ecee06.PDF,2026-04-29,华瑞股份：2025年年度报告
300648.SZ,星云股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b07d2af9-4bb8-4e97-b489-17af900a422e.PDF,2026-04-25,星云股份：2025年年度报告
300660.SZ,江苏雷利,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/ce52df06-4033-4610-9662-208127e41746.PDF,2026-04-29,江苏雷利：2025年年度报告
300670.SZ,大烨智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/3a608edf-d090-473a-86cf-6ce0afdd1c50.pdf,2026-04-27,大烨智能：2025年年度报告
300690.SZ,双一科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/f0398cf9-99d5-4bbf-a079-2a2a971e2ab5.PDF,2026-04-21,双一科技：2025年年度报告
300693.SZ,盛弘股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/8580f872-63c3-4ebe-9493-4acc16b36a26.PDF,2026-04-10,盛弘股份：2025年年度报告
300713.SZ,英可瑞,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/d293f14e-dee0-42a3-93e8-7e059d0ec8f3.PDF,2026-04-28,英可瑞：2025年年度报告
300724.SZ,捷佳伟创,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/558f22ef-ae51-403d-92a5-7b81fa54f68c.PDF,2026-04-27,捷佳伟创：2025年年度报告
300750.SZ,宁德时代,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-10/f019f96b-b960-410b-b88f-08838a36d81b.PDF,2026-03-10,宁德时代：2025年年度报告
300751.SZ,迈为股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/52da9817-c743-4a53-b653-ab57af2f031e.PDF,2026-04-28,迈为股份：2025年年度报告
300763.SZ,锦浪科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/5896c519-14d0-4bdc-b47a-1ccc0aa7162a.PDF,2026-04-27,锦浪科技：2025年年度报告
300769.SZ,德方纳米,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/0093ce9f-ddf8-43fe-95d0-73e6de7ba8fe.PDF,2026-04-29,德方纳米：2025年年度报告
300772.SZ,运达股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-24/44ea4bf8-1568-493a-99f4-9437957eaf50.PDF,2026-03-24,运达股份：2025年年度报告
300776.SZ,帝尔激光,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/f300ad54-b80a-4083-b8c6-31978e618e90.PDF,2026-03-31,帝尔激光：2025年年度报告
300820.SZ,英杰电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/af04c9c4-1899-4f81-8cce-15ff9f0f82b8.PDF,2026-04-28,英杰电气：2025年年度报告
300827.SZ,上能电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/8c787c61-dc9b-4904-8fd7-256cc9836ce8.PDF,2026-04-24,上能电气：2025年年度报告
300842.SZ,帝科股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/3a8c3fdc-8e6f-4ca7-a303-b560427b9d3d.PDF,2026-03-20,帝科股份：2025年年度报告
300850.SZ,新强联,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/0a71594d-4cb8-43c9-846c-b83746b2ffe1.PDF,2026-03-27,新强联：2025年年度报告
300853.SZ,申昊科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/061406df-1f2f-407f-9132-045290356fcc.PDF,2026-04-29,申昊科技：2025年年度报告
300870.SZ,欧陆通,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-22/0ff40602-b230-465c-8318-2b3375833531.PDF,2026-04-22,欧陆通：2025年年度报告
300880.SZ,迦南智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/7c49d271-07d8-49c0-b5d6-e3ac6b01aa94.PDF,2026-04-21,迦南智能：2025年年度报告
300882.SZ,万胜智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/8eb13c8f-e094-4832-b06e-5b2781ae875a.PDF,2026-04-28,万胜智能：2025年年度报告
300904.SZ,威力传动,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/3da16724-2c27-4d08-93ad-39d1feab3162.PDF,2026-04-29,威力传动：2025年年度报告
300907.SZ,康平科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/be816371-b4b7-4b2d-a1dc-9ef7e7be799a.PDF,2026-04-24,康平科技：2025年年度报告
300919.SZ,中伟新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/ee58a253-1568-473d-85fb-3cda554f3f1a.PDF,2026-03-31,中伟新材：2025年年度报告
300932.SZ,三友联众,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/39d98a94-5713-471e-bb8a-e8da8f9e0440.PDF,2026-03-31,三友联众：2025年年度报告
300933.SZ,中辰股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/64bcee7c-4f98-49bb-bc7b-6af7b4b6d8af.PDF,2026-04-29,中辰股份：2025年年度报告
300953.SZ,震裕科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/7ad61fbf-a95f-4079-9f8f-f78b5dea2779.PDF,2026-04-23,震裕科技：2025年年度报告
301002.SZ,崧盛股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/a65cd9ee-6f34-48a2-b196-b2cd930c72d8.PDF,2026-04-25,崧盛股份：2025年年度报告
301012.SZ,扬电科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/efaf68a5-d72e-41bd-bf49-288d8124e847.PDF,2026-04-28,扬电科技：2025年年度报告
301023.SZ,奕帆传动,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/e7e8284f-1eb8-47c5-b7ba-0d7b9012a15e.PDF,2026-04-25,奕帆传动：2025年年度报告
301040.SZ,中环海陆,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/0eb1dc88-08c9-4444-97c0-fd3c64c30a01.PDF,2026-04-23,中环海陆：2025年年度报告
301063.SZ,海锅股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/36667eb4-9e08-40f7-8f13-033592eba53a.PDF,2026-04-28,海锅股份：2025年年度报告
301082.SZ,久盛电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/eab54493-1383-4804-8feb-d564afbe3c2e.PDF,2026-03-20,久盛电气：2025年年度报告
301120.SZ,新特电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/b2c84cea-d3ae-43c0-8efe-0cc90c8194b9.PDF,2026-04-24,新特电气：2025年年度报告
301121.SZ,紫建电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/d15f2f81-6026-4afe-bff9-dce73688ab73.PDF,2026-04-27,紫建电子：2025年年度报告
301150.SZ,中一科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/5229fecf-5dc7-4c24-bff3-12dc7ba488b5.PDF,2026-04-28,中一科技：2025年年度报告
301152.SZ,天力锂能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-30/d7c209bb-5721-495a-b76c-0aca509039ce.PDF,2026-04-30,天力锂能：2025年年度报告
301155.SZ,海力风电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/5bf6125e-97a2-425f-a851-61a3ea09d647.PDF,2026-04-29,海力风电：2025年年度报告
301157.SZ,华塑科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/2bb16132-6e78-4b3a-be69-a1863fce4ef5.PDF,2026-04-28,华塑科技：2025年年度报告
301163.SZ,宏德股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/b4d8a8f1-1ceb-415c-b6d9-d59c76401442.PDF,2026-04-23,宏德股份：2025年年度报告
301168.SZ,通灵股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4ca2ec6e-aa21-48b1-9a12-fbdcec3abb13.PDF,2026-04-29,通灵股份：2025年年度报告
301179.SZ,泽宇智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/d996e1a7-0d5b-4e71-bdd7-d86785e58acc.PDF,2026-04-29,泽宇智能：2025年年度报告
301210.SZ,金杨精密,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/524313ec-3703-416d-8c9c-d31b93c83568.PDF,2026-04-28,金杨精密：2025年年度报告
301217.SZ,铜冠铜箔,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/aae28b28-b0f3-4b00-8650-48cc80f07e5b.PDF,2026-04-18,铜冠铜箔：2025年年度报告
301222.SZ,浙江恒威,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/61b796f1-eb4c-4f78-bbc5-d82e78736847.PDF,2026-04-27,浙江恒威：2025年年度报告
301226.SZ,祥明智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/4272ebeb-593e-4e08-8c26-28441e680680.PDF,2026-04-24,祥明智能：2025年年度报告
301232.SZ,飞沃科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-14/ca30ce16-1ed1-4e90-999f-0f1d22aea541.PDF,2026-04-14,飞沃科技：2025年年度报告
301238.SZ,瑞泰新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/03b1bd7d-863f-4b1c-b438-d781bf8e2755.PDF,2026-04-25,瑞泰新材：2025年年度报告
301266.SZ,宇邦新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/a663ede0-8aa1-42d0-b7d2-c39b667df35d.PDF,2026-04-17,宇邦新材：2025年年度报告
301278.SZ,快可电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/dd3e5270-426e-4925-8ea3-f2ed6658376d.PDF,2026-04-29,快可电子：2025年年度报告
301291.SZ,明阳电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4ff5d54b-4663-444c-8e8f-7944125d8c6c.PDF,2026-04-29,明阳电气：2025年年度报告
301292.SZ,海科新源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/d1047623-c846-46b1-bf2d-a24e6479bfe8.PDF,2026-04-23,海科新源：2025年年度报告
301295.SZ,美硕科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/52d3b6b6-0a1f-43e3-95e0-d8dc6d8a7d57.PDF,2026-04-24,美硕科技：2025年年度报告
301325.SZ,曼恩斯特,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/10ae0306-78b4-4bb6-925e-181334b8b7dd.PDF,2026-04-29,曼恩斯特：2025年年度报告
301327.SZ,华宝新能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/f4801973-f1fd-478a-a750-223ce1947dfc.PDF,2026-04-25,华宝新能：2025年年度报告
301349.SZ,信德新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/dc005327-6c2a-473d-880a-266df5a39477.PDF,2026-03-31,信德新材：2025年年度报告
301358.SZ,湖南裕能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/1fe1111e-0ff4-46b9-9d37-40e615de25cb.PDF,2026-04-23,湖南裕能：2025年年度报告
301361.SZ,众智科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/8f2c8958-d74f-4260-a4ff-411986daed1a.PDF,2026-03-27,众智科技：2025年年度报告
301386.SZ,未来电器,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/312e3e3e-a69e-4651-9baa-4cef44d9a873.pdf,2026-04-24,未来电器：2025年年度报告
301388.SZ,欣灵电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/53591b0c-a467-42a8-9a06-cadd380af23a.PDF,2026-03-31,欣灵电气：2025年年度报告
301439.SZ,泓淋电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/ec348018-231a-4ced-ac70-b15aa00279a0.PDF,2026-04-28,泓淋电力：2025年年度报告
301456.SZ,盘古智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b38a758b-782b-411b-a3fb-e7edaf26350e.PDF,2026-04-25,盘古智能：2025年年度报告
301487.SZ,盟固利,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/d9c99bd9-93f4-4417-99bf-c728bafba2ab.PDF,2026-04-18,盟固利：2025年年度报告
301502.SZ,华阳智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/3808f977-0980-4df2-bb3e-4b7a45f18a7f.pdf,2026-04-29,华阳智能：2025年年度报告
301511.SZ,德福科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/4b627c1b-a564-4eb2-bca7-5b4c96d42c39.PDF,2026-04-25,德福科技：2025年年度报告
301516.SZ,中远通,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/a7a84969-dd9b-41b9-8df6-ef9986f34cbf.PDF,2026-04-28,中远通：2025年年度报告
301587.SZ,中瑞股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/9b7dfa0e-da4b-4049-ae65-4ec8a12e558b.PDF,2026-04-24,中瑞股份：2025年年度报告
